#TESS Object of Interest
#File Created: 2020-01-29
#Sectors: S0001-S0018
#Date of previous TOI list release: 2020-01-30
Source Pipeline,TIC,Full TOI ID,TOI Disposition,TIC Right Ascension,TIC Declination,TMag Value,TMag Uncertainty,Orbital Epoch Value,Orbital Epoch Error,Orbital Period Value,Orbital Period Error,Transit Duration Value,Transit Duration Error,Transit Depth Value,Transit Depth Error,Sectors,Public Comment,Surface Gravity Value,Surface Gravity Uncertainty,Signal ID,Star Radius Value,Star Radius Error,Planet Radius Value,Planet Radius Error,Planet Equilibrium Temperature (K) Value,Effective Temperature Value,Effective Temperature Uncertainty,Effective Stellar Flux Value,Signal-to-noise,Centroid Offset,TFOP Master,TFOP SG1a,TFOP SG1b,TFOP SG2,TFOP SG3,TFOP SG4,TFOP SG5,Alerted,Edited
spoc,258777137,1183.01,EB,286.747399,71.712302,9.948,0.007,1686.00278,0.00063,5.92932,0.00022,3.285777,0.219,14056.629845,261.9487,14 15 16 17,Possible EB; possible secondary; may also be on 1718201850; TFOP FP,,,1,1.06469,0.0,13.770992,0.192351,985.746265,5095.6,1241.5,223.142124,78.9192,,5,5,5,5,5,5,5,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,287196418,1190.01,EB,292.734124,59.403851,9.805,0.006,1684.20762,0.00062,3.69498,0.00017,4.323,0.066,7506.179012,112.44139,14 16 17,FP; ExoFOP: Based on TRES DT this is a blend,4.2,0.08,1,1.55,0.08,13.2298,0.685043,1695.583415,7106.7,186.5,1953.429046,29.0,,5,5,5,5,5,5,5,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,349827430,1148.01,KP,161.909796,71.655877,7.918,0.006,1684.82189,0.00032,5.55111,0.00014,4.315966,0.048,8593.673655,0.237419,14,KELT 24b,4.16,0.08,1,1.54867,0.09,14.639162,0.871441,1349.773446,6403.9,184.1,784.448653,126.293724,,3,4,3,3,4,4,4,2020-01-29 20:31:06+0000,2020-01-29 20:31:06+0000
qlp,375542276,1163.01,PC,294.091745,19.639217,9.418,0.017,1684.81185,0.00121,3.07765,0.0002,2.265,0.381,4191.11,4.46453,14,,,,1,,,,,1253.112658,9311.3,708.9,582.748909,53.35456,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,458478250,1165.01,KP,232.146636,66.358762,9.767,0.006,1683.91383,0.00013,2.2553,2e-05,2.263106,0.053,19344.985185,31.20215,14 15 16 17,KELT-23 A b,4.5,0.08,1,0.962706,0.04,13.86103,0.574374,1375.69529,5787.0,109.9,846.466946,606.4957,,5,5,5,5,5,5,5,2020-01-29 20:28:46+0000,2020-01-29 20:28:46+0000
spoc,16740101,1150.01,KP,307.859806,39.938824,7.582,0.006,1683.445322,0.0011,1.48112,0.0001,3.853192,0.052,7181.553564,0.249011,14 15,KELT-9b,4.11,0.06,1,2.28773,,20.19176,,3446.012506,9435.0,174.1,33325.833481,223.89618,,5,5,5,5,5,5,5,2020-01-29 20:34:02+0000,2020-01-29 20:34:02+0000
spoc,232967440,1173.01,PC,197.682344,70.76841,10.294,0.006,1688.715291,0.00053,7.06456,0.00016,2.520079,0.043468,7869.294045,98.65914,14 15,Period must be ~ 7 days,4.44,0.08,1,0.9554,0.053219,9.077533,0.522752,688.403013,5429.6,292.5,53.07525,86.13958,,3,4,3,3,4,4,4,2020-01-29 20:33:09+0000,2020-01-29 20:33:09+0000
qlp,232967666,1167.01,PC,198.153216,71.618127,10.387,0.006,1689.11492,0.00353,7.60012,0.00302,2.019,0.434,1812.79,778.406,14,Period might be 2x,,,1,1.1,0.14,5.17209,3.4516,1191.0,6165.1,394.3,334.901,12.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,320525204,1140.01,EB,264.961445,56.078978,8.858,0.018,1686.34338,0.00075,13.7336,0.00026,2.412,0.107,3741.59,237.99,14 15 16 17 18,TFOP FP,,,1,1.37,0.07,9.21121,2.37717,430.0,5941.5,161.9,5.72022,55.0,,5,5,5,5,5,5,5,2020-01-29 20:28:46+0000,2020-01-29 20:28:46+0000
qlp,341544930,1182.01,PC,201.614877,65.306264,10.005,0.006,1689.7917,0.00095,7.64245,0.00063,2.684,0.152,5254.46,74.2019,14,Likely EB; large candidate,,,1,2.33,0.18,18.5438,2.6428,1311.0,6496.7,255.1,491.512,102.0,,3,4,3,3,4,4,4,2020-01-29 20:32:52+0000,2020-01-29 20:32:52+0000
qlp,459970307,1154.01,PC,254.924105,64.699109,9.319,0.006,1686.67104,0.00568,21.7438,0.00976,4.239,0.628,524.852,1.44456,14 15 16 17 18,L1 candidate,4.51,0.08,1,0.94,0.03,2.3762,0.143043,878.0,5671.1,84.0,99.0624,10.0,,1,4,1,1,4,4,4,2020-01-29 20:32:11+0000,2020-01-29 20:32:11+0000
qlp,229510866,1181.01,PC,297.215873,64.35435,10.079,0.009,1684.40388,0.0005,2.10324,7e-05,4.013,0.084,6463.1,0.367304,14 15 17 18,Possibly EB,3.93,0.08,1,2.04,0.07,18.0194,0.607666,2035.0,5872.8,98.7,2849.3,267.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,294176967,1170.01,PC,300.805155,52.040865,10.349,0.007,1683.48115,0.00364,0.91397,0.0002,1.955,0.187,883.802,1.26527,14,,3.61,0.08,1,3.34,0.08,10.9073,0.484489,2933.0,7875.0,92.1,12286.1,28.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,359496368,1178.01,PC,279.099635,55.391965,10.136,0.007,1685.17855,0.00935,2.6659,0.00196,3.507,0.406,589.288,353.526,14 15 16 18,shallow V-shaped transit,4.69,0.01,1,0.5,0.02,1.34277,1.04178,1207.0,4043.4,90.3,353.396,12.0,,2,4,2,2,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,13419950,1162.01,PC,305.289431,41.46229,9.493,0.018,1686.3759,0.0017,7.31723,0.00088,3.088,0.342,2694.99,1.9571,14,Matched to 1969293164,,,1,,,,,1948.0,8730.0,979.1,2395.34,37.0,,3,4,3,3,4,4,4,2020-01-29 20:30:24+0000,2020-01-29 20:30:24+0000
qlp,16102323,1164.01,EB,307.336601,37.50858,9.33,0.21,1686.75992,0.00092,3.20806,0.00021,2.175,0.078,8629.48,2290.69,14,Could be on neighbor,,,1,,,,,0.0,,,,41.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,41330864,1168.01,EB,301.710419,38.431039,10.381,0.006,1684.84464,0.00063,2.136,9e-05,1.74,0.083,10663.6,1632.85,14,,4.17,0.09,1,1.55,0.04,17.6596,6.92415,1764.0,5969.0,73.5,1607.76,65.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
qlp,254113311,1130.01,,286.375932,-41.437523,10.143,0.006,1657.89786,0.00058,8.3504,0.0004,1.814,0.123,14020.2,20.5691,13,Possible multi,4.52,0.1,1,0.69,0.05,8.97294,0.759961,,4341.4,169.1,,78.0,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,79748331,1064.01,PC,296.00392,-47.561604,9.928,0.018,1656.669627,0.002455,6.441821,0.00129,1.931294,0.481463,1201.255078,112.23624,13,Huge centroid offset; likely background EB,4.52079,2.00348,1,0.801468,0.801468,2.742512,4.052575,,4803.0,178.0,,9.312669,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,273985865,1208.01,PC,30.508314,-83.228104,10.535,0.019,1327.511076,0.002595,3.423621,4.5e-05,2.45756,0.727231,451.308185,62.18523,13 12 1,Likely stellar variability,4.56195,0.291123,1,0.865949,0.113855,1.883076,2.347297,,5626.0,188.0,,7.53694,,2,4,1,1,4,4,4,2020-01-29 20:27:49+0000,2020-01-29 20:27:49+0000
spoc,23434737,1203.01,PC,168.225201,-34.406748,7.968,0.018,1553.072254,0.002491,25.492499,0.003554,6.124522,0.349429,589.087132,30.093061,10 9,,4.29,0.08,1,1.37734,0.126724,3.405757,0.741914,,5742.22,30.4499,,18.457853,,1,4,1,1,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,30037565,1209.01,PC,73.541328,-70.379287,9.593,0.018,1337.093128,0.00493,40.719767,0.001016,4.404476,0.579481,352.290868,35.53297,13 12 11 10 9 8 7 5 6 4 3 2 1,,3.98,0.056569,1,1.88692,0.230197,3.655564,1.893087,,5914.0,40.3051,,9.48323,,2,4,1,1,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,50312495,1211.01,PC,31.177573,-73.127127,9.793,0.019,1363.50579,0.003681,14.706994,0.000267,2.525943,0.687299,494.230038,64.86548,13 2,transits are close to momentum dumps,3.83,0.16,1,1.15541,0.139958,2.673192,2.204995,,5572.9,104.0,,8.060967,,2,4,1,1,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,389924075,1212.01,PC,87.874293,-70.991817,10.354,0.018,1402.036518,0.035248,105.585089,0.021523,11.606881,1.370779,462.911632,65.684204,12 11 10 9 8 7 5 6 4 2 1,low SNR; close to momentum dumps,4.26154,0.112826,1,1.1142,0.163001,2.503333,0.829922,,5909.57,40.9135,,7.122355,,2,4,1,1,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,399144800,1213.01,PC,163.199962,-67.387811,10.589,0.018,1576.18845,0.002091,27.214103,0.003204,3.93466,0.183941,4940.12749,422.99606,11 10,Possible EB; V-shaped; crowded field,4.54537,0.423983,1,0.977522,0.190396,8.317461,1.882191,,6270.0,196.0,,26.603718,,3,4,3,3,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,451606970,1214.01,PC,285.048563,-84.448251,9.999,0.019,1634.549863,0.005418,38.361426,0.007447,4.183006,0.782488,709.057055,83.57675,13 12,Possible single transit; first of two transits occurs after momentum dump,3.98,0.12,1,1.10722,0.110656,3.009826,1.974095,,5262.4,76.0,,8.245595,,2,4,1,1,4,4,4,2020-01-29 20:25:43+0000,2020-01-29 20:25:43+0000
spoc,453260209,1215.01,PC,146.8796,-77.2962,9.594,0.04,1570.391508,0.001632,1.212615,4.8e-05,0.875326,0.314787,252.601295,33.236618,12 11 10,Could be high proper motion star,4.75718,0.346969,1,0.518,0.077,0.879419,0.99191,,3751.0,68.0,,7.929949,,2,4,2,2,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,467666275,1204.01,PC,169.118722,-60.567868,7.977,0.017,1569.93757,0.002569,1.381467,0.000117,2.695847,0.486589,125.856739,11.94386,11 10,,4.06358,0.321009,1,1.83871,0.207204,2.117847,2.553593,,6711.0,201.0,,8.569719,,2,4,2,2,4,4,4,2020-01-29 20:32:59+0000,2020-01-29 20:32:59+0000
spoc,141527965,1216.01,PC,87.714149,-75.688886,11.45,0.017,1325.420076,0.009025,4.554481,0.000215,7.897643,0.630478,252.970772,30.180315,13 12 11 10 9 8 7 5 4 3 2 1,,4.61209,0.2,1,0.697402,0.068112,1.186259,0.375472,,4280.0,171.0,,7.773143,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,150428703,1225.01,PC,97.166562,-64.596441,11.704,0.018,1414.085895,0.004648,13.896181,0.000422,3.540808,0.505301,840.941908,95.09524,13 12 11 10 9 7 5 6 4,Possibly stellar variability,4.67156,0.2,1,0.743141,0.17202,2.232257,0.988194,,5522.87,125.0,,8.853575,,2,4,1,1,4,4,4,2020-01-29 20:27:39+0000,2020-01-29 20:27:39+0000
spoc,177115354,1226.01,PC,103.754983,-69.867111,11.488,0.018,1438.45498,0.002539,3.928681,8.9e-05,1.606468,0.776411,588.964913,91.66428,13 10 8 7 5 6,Low SNR,4.52573,0.2,1,0.911728,0.223823,2.246207,4.493899,,5668.15,125.0,,7.925505,,2,4,1,1,4,4,4,2020-01-29 20:31:06+0000,2020-01-29 20:31:06+0000
spoc,248092710,1217.01,PC,193.260716,-44.099365,9.63,0.018,1574.949373,0.003702,41.464934,0.005171,6.184271,0.460864,915.74978,101.05523,11 10,,4.24472,2.00827,1,1.40404,1.40404,4.341518,4.427846,,6354.0,197.0,,8.903542,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,287776397,1205.01,PC,127.128374,-74.954842,8.396,0.02,1383.26852,0.004804,2.391915,7.6e-05,8.742245,0.348634,69.458696,10.451157,13 12 11 10 6 3,Likely stellar variability,3.29864,0.341742,1,3.96992,0.620745,3.5789,0.789668,,6090.0,193.0,,7.447404,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,294781547,1218.01,PC,71.484017,-68.761864,10.337,0.018,1336.645722,0.003722,13.773074,0.000309,2.694643,0.74944,432.863579,53.568233,13 12 11 10 9 8 7 6 4 3 2 1,,4.46737,0.12098,1,1.03266,0.143268,2.182163,2.913641,,5455.96,48.9052,,7.857995,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,294981566,1219.01,PC,72.332568,-67.368786,10.098,0.019,1383.401528,0.003073,1.914522,5.1e-05,4.888977,0.848848,119.58612,13.626535,13 11 10 9 8 7 5 6 4 3,Very crowded; possibly BEB,4.18582,0.417147,1,1.60268,0.278821,1.795911,2.11941,,6734.0,202.0,,9.22622,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,319259194,1220.01,PC,71.650602,-78.561623,9.511,0.021,1439.583356,0.002363,70.364635,0.00114,1.826634,0.672689,939.746503,106.52573,13 12 11 9 8 5,Period could 2x or 4x; possibly stellar variability,3.98679,0.403476,1,1.8731,0.34091,5.888996,5.64841,,6308.0,196.0,,9.409242,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,349095149,1221.01,PC,107.921021,-65.509018,10.024,0.018,1404.182226,0.010375,91.679992,0.005556,9.868785,0.64848,760.043921,52.258823,13 12 11 10 9 8 7 5 6 4 3 2 1,,4.44521,0.305694,1,1.01304,0.143578,3.328978,0.500526,,5802.0,190.0,,14.591931,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,360156606,1227.01,PC,186.76803,-72.45179,13.757,0.017,1617.47827,0.004217,27.360955,0.006474,4.140315,0.458429,27234.283465,2642.3823,12 11,Likely a small star indicates a large candidate,4.438,0.0,1,1.0,0.0,16.516146,1.603317,,3050.0,0.0,,10.515995,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,364393429,1207.01,PC,116.5962,-64.056725,9.217,0.018,1325.540639,0.002656,2.628229,4.6e-05,2.237649,0.227655,79.446875,10.197305,13 12 11 10 9 8 7 5 6 4 3 2 1,,4.37809,0.287013,1,1.18785,0.137572,1.086224,1.018974,,6282.0,196.0,,8.28791,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,374997123,1222.01,PC,99.224699,-63.079361,10.267,0.018,1329.473527,0.004234,10.194273,0.000238,2.413105,0.649455,238.743408,33.090782,13 12 11 10 9 7 5 6 4 3 2 1,,4.33287,0.305263,1,1.20514,0.164472,1.929519,2.378405,,6082.0,193.0,,7.7302,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
spoc,382437043,1223.01,PC,117.215119,-63.720261,9.301,0.018,1337.760956,0.00349,14.642188,0.000255,2.001624,0.505255,237.332481,29.745844,13 12 11 10 9 8 7 5 6 4 3 2 1,,3.99366,0.364731,1,1.93094,0.289362,3.106536,2.962849,,6516.0,199.0,,7.840054,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,295541511,1117.01,,273.602226,-66.419808,10.405,0.006,1656.13252,0.00529,2.2267,0.00075,2.014,0.381,653.72,2.6396,13,Likely SV,4.43,0.08,1,1.08,0.07,3.03738,0.269359,,5518.0,171.7,,10.0,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,89643259,1193.01,,301.410842,33.049228,10.481,0.006,1684.20475,0.00255,2.22223,0.00043,2.381,0.21,3034.8,1465.48,14,,,,1,3.68,0.14,22.2948,15.5174,,7166.8,140.0,,22.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,24364065,1195.01,,291.120506,33.273713,10.472,0.011,1686.84696,0.00588,4.05135,0.00238,2.4,0.421,1132.23,4.06526,14,,,,1,3.85,0.12,14.2359,0.960524,,4974.4,77.4,,10.0,,3,4,3,3,4,4,4,2020-01-29 20:32:59+0000,2020-01-29 20:32:59+0000
qlp,69068526,1196.01,,291.707692,17.808739,10.432,0.008,1689.03121,0.0018,5.54132,0.00097,3.291,0.185,4933.74,1458.14,14,,3.96,0.09,1,2.06,0.1,15.9115,8.68796,,6689.0,154.1,,28.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,92677094,1197.01,,293.268281,15.736138,10.425,0.006,1684.08653,0.00232,4.59463,0.00085,4.604,0.326,3851.7,1.74519,14,,4.04,0.08,1,2.14,0.39,14.6033,2.69695,,6138.0,589.4,,18.0,,3,4,3,3,4,4,4,2020-01-29 20:30:29+0000,2020-01-29 20:30:29+0000
qlp,203189770,1198.01,,304.800021,32.581045,10.422,0.006,1686.84194,0.00058,3.61326,0.00015,4.045,0.068,10454.0,0.802026,14,KELT 21b,4.28,0.08,1,,,,,,8161.7,403.0,,136.0,,5,5,5,5,5,5,5,2020-01-29 20:29:59+0000,2020-01-29 20:29:59+0000
qlp,99869022,1199.01,,166.880694,61.352716,10.422,0.006,1686.25052,0.00108,3.67166,0.00032,2.164,0.264,3989.31,3.81391,14,,4.06,0.08,1,1.56,0.05,10.853,0.470178,,5557.5,84.5,,45.0,,3,4,3,3,4,4,4,2020-01-29 20:29:10+0000,2020-01-29 20:29:10+0000
qlp,288185138,1200.01,EB,222.842564,82.952137,10.402,0.006,1683.82537,0.00094,0.83515,5e-05,1.069,0.161,1803.6,28.5702,14,EB; v-shaped; odd-even transit difference,4.31,0.08,1,1.3,0.04,6.05917,0.788444,,5868.0,95.6,,39.0,,5,5,5,5,5,5,5,2020-01-29 20:31:36+0000,2020-01-29 20:31:36+0000
qlp,302518439,1169.01,,134.120051,72.533363,10.379,0.018,1687.123,0.00055,6.70742,0.00028,2.195,0.064,10654.5,597.6,14,,,,1,1.24,0.16,14.0499,3.78454,,6134.3,420.6,,116.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,101929303,1171.01,,299.273844,35.988356,10.307,0.011,1684.23414,0.00372,11.18644,0.0046,3.227,0.448,4181.94,2237.73,14,Could be on neighbor,4.06,0.08,1,2.1,0.11,14.9183,10.942,,7266.0,195.8,,17.0,,3,4,3,3,4,4,4,2020-01-29 20:29:10+0000,2020-01-29 20:29:10+0000
qlp,1717732429,1172.01,EB,282.474534,55.266426,10.302,0.007,1687.79632,0.00299,7.85694,0.00223,5.935,0.766,19580.4,22.7926,14,TFOP FP,,,1,,,,,,,,,58.0,,5,5,5,5,5,5,5,2020-01-29 20:33:32+0000,2020-01-29 20:33:32+0000
qlp,30329585,1175.01,,289.238737,31.323769,10.203,0.006,1687.31837,0.00399,7.5039,0.00192,3.002,0.254,2079.37,3.09155,14,,4.31,0.08,1,1.3,0.1,6.50449,0.565107,,6048.1,240.6,,17.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,169177766,1177.01,,297.30003,41.32684,10.162,0.006,1684.33812,0.00785,1.69127,0.0011,3.206,0.526,718.149,1.66519,14,Could be on neighbor,4.21,,1,,,,,,9121.5,227.1,,13.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,83210867,1185.01,,297.45933,34.829618,9.94,0.006,1684.47451,0.0039,1.19573,0.00033,1.569,0.273,736.556,2.7632,14,Could be on neighbor,4.0,0.08,1,1.84,0.06,5.50623,0.386103,,5735.5,98.1,,12.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,289539327,1186.01,,251.633706,65.714901,9.924,0.006,1692.42122,0.00089,11.20888,0.00064,7.876,0.069,9420.0,0.883841,14,Large planet candidate,3.89,0.08,1,1.96,0.21,19.7728,2.11146,,6115.7,343.6,,106.0,,3,4,3,3,4,4,4,2020-01-29 20:34:06+0000,2020-01-29 20:34:06+0000
qlp,372757221,1187.01,,162.893235,81.322213,9.9,0.006,1686.12998,0.00294,2.59352,0.00052,0.935,0.186,939.014,4.22021,14,,4.26,0.09,1,1.39,0.06,4.68629,0.36536,,6378.9,127.5,,13.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,15247229,1188.01,,306.73082,38.93226,9.887,0.006,1687.19253,0.00166,8.5112,0.00138,3.486,0.185,4172.76,1626.12,14,Could be on neighbor,4.35,0.08,1,,,,,,8156.0,169.3,,47.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,112026224,1189.01,,292.223327,24.20144,9.874,0.006,1687.21076,0.00294,3.96765,0.0011,0.938,0.242,1711.66,19.1326,14,,,,1,2.17,0.37,9.88525,1.9929,,5286.9,447.0,,9.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,237185205,1191.01,,283.52669,37.720024,9.783,0.009,1686.19588,0.00497,5.25554,0.00216,3.107,0.469,957.417,1.6556,14,Likely 3 x period,3.91,0.08,1,2.27,0.06,7.72898,0.38716,,6586.8,92.6,,11.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,138361973,1166.01,,293.764996,37.538931,9.76,0.006,1684.93372,0.00596,1.88327,0.00072,2.472,0.285,846.992,1.57182,14,,4.39,0.08,1,1.18,0.03,3.79016,0.187917,,5900.4,71.9,,12.0,,2,4,1,1,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,161450762,1155.01,,309.275852,32.471019,9.711,1.0,1683.92594,0.00336,1.32003,0.00037,3.175,0.286,552.468,0.572376,14,Gaia parameters suggest giant star,,,1,,,,,,,,,24.0,,3,4,3,3,4,4,4,2020-01-29 20:31:32+0000,2020-01-29 20:31:32+0000
qlp,117256577,1156.01,,300.419315,26.971672,9.703,0.6,1684.87662,0.0021,1.68749,0.00025,2.527,0.116,1840.37,433.761,14,,,,1,,,,,,,,,37.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,147576037,1157.01,,144.341553,68.458658,9.604,0.011,1688.69052,0.00177,13.03351,0.00035,3.034,0.477,2235.61,2.44037,14,Large; possible EB,3.37,0.08,1,3.81,0.16,19.8071,1.04717,,5709.8,117.3,,25.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,379931600,1158.01,,293.427333,29.596297,9.597,0.006,1685.4338,0.0013,2.92564,0.00029,4.027,0.146,6572.91,752.827,14,Could be on neighbor,,,1,1.3,0.06,11.6113,3.96469,,4884.5,112.1,,89.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,48188920,1159.01,,282.420784,48.098946,9.594,0.008,1683.94707,0.00363,0.73774,0.0002,0.636,0.331,524.852,91.6082,14,,3.94,0.1,1,2.1,0.08,5.28215,2.21635,,6449.5,123.7,,10.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,89510024,1160.01,,301.317725,30.670696,9.577,1.0,1683.7372,0.00731,2.36549,0.00136,1.772,0.596,451.205,3.89795,14,,,,1,,,,,,,,,13.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,267489265,1132.01,EB,298.781337,54.781534,9.229,0.006,1683.6794,0.01044,1.55058,0.00112,2.956,0.494,303.895,1.03081,14,TFOP FP,4.17,0.07,1,1.82,0.03,3.48188,0.213096,,7851.0,72.9,,15.0,,5,5,5,5,5,5,5,2020-01-29 20:33:32+0000,2020-01-29 20:33:32+0000
qlp,69997672,1133.01,,294.824105,31.95816,9.115,0.006,1684.2349,0.01005,1.80709,0.00123,3.297,1.009,414.379,2.70834,14,,3.84,0.09,1,2.14,0.11,4.78572,0.464005,,6303.0,168.1,,9.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,122220263,1134.01,,290.020843,36.637706,9.036,0.006,1688.52795,0.0005,,,7.142,0.098,10754.7,0.328093,14,Single transit,4.09,0.09,1,1.73,0.06,19.7227,0.683399,,6113.4,103.7,,129.0,,3,4,3,3,4,4,4,2020-01-29 20:31:32+0000,2020-01-29 20:31:32+0000
qlp,89389197,1137.01,,301.177788,30.409921,8.908,0.017,1684.62997,0.0027,1.32047,0.00025,1.181,0.193,782.573,494.057,14,Matched to 1963523488,,,1,6.44,0.15,19.8282,15.7618,,4919.6,59.0,,11.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,110428269,1138.01,,291.463077,25.189456,8.906,0.006,1684.20504,0.00442,0.64971,0.00018,2.076,0.328,570.878,1.19044,14,Possibly EB,4.02,0.09,1,,,,,,8808.5,258.6,,13.0,,3,4,3,3,4,4,4,2020-01-29 20:29:10+0000,2020-01-29 20:29:10+0000
qlp,202563254,1139.01,,304.034245,31.925658,8.862,0.006,1686.57343,0.01273,4.47333,0.00323,5.069,1.865,1040.23,97.7704,14,,4.2,0.08,1,1.82,0.07,6.44561,1.99347,,7786.7,158.1,,10.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,284450803,1142.01,,290.708912,56.615447,8.64,0.009,1685.25013,0.00085,3.36908,0.0002,2.176,0.156,3704.89,27.0595,14,Likely EB; some synchronization; check 284450770,3.82,0.09,1,2.68,0.1,17.9527,1.67387,,7518.0,143.2,,72.0,,3,4,3,3,4,4,4,2020-01-29 20:29:10+0000,2020-01-29 20:29:10+0000
qlp,160268701,1143.01,,182.539366,77.352246,8.633,0.006,1694.07875,0.00156,11.19602,0.00096,4.265,0.327,2814.4,170.882,14,,3.84,0.09,1,2.31,0.06,13.4737,3.33685,,6152.0,75.9,,40.0,,3,4,3,3,4,4,4,2020-01-29 20:31:34+0000,2020-01-29 20:31:34+0000
qlp,350995812,1145.01,,291.921383,36.529872,8.501,0.008,1685.81643,0.00149,2.97164,0.00034,1.534,0.15,6746.74,977.734,14,Likely EB,,,1,,,,,,8562.5,998.1,,17.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
qlp,21755546,1146.01,,292.286792,30.297336,8.404,0.006,1684.13106,0.00264,0.65957,0.00012,1.546,0.206,773.369,1.12601,14,Could be on neighbor,4.1,,1,,,,,,8598.7,975.0,,20.0,,3,4,3,3,4,4,4,2020-01-29 20:25:44+0000,2020-01-29 20:25:44+0000
