TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
350844139,350844139.01,,,,,,,,PC,,12.2112,0.006,90.030008,-57.323356999999994,-10.145,0.087,0.028999999999999998,0.08199999999999999,2458335.527,0.0025,0.5709,0.0001,4.133657,0.217169,3800.0,200.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.83,14.8115,6661.0,133.189,4.40916,0.0875641,1.22325,0.05804019999999999,2019-04-23 13:57:21,feinstein,,3345,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
350930938,350930938.01,,,,,,,,PC,,13.1637,0.006,90.669737,-54.836330000000004,0.84,0.033,3.18,0.031,2458335.5272,0.0026,2.6489,0.0013,28.268244,0.9776030000000001,25700.0,900.0,3.8089999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.12,17.96,6207.0,122.0,4.0635699999999995,,1.6789,,2019-04-23 13:58:43,feinstein,,3346,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
352915304,352915304.01,,,,,,,,PC,,10.9457,0.006,313.796231,62.776,64.9,0.053,151.99,0.049,2458979.995,0.005,3.4929,0.0005,1.542841,0.054288,1420.0,50.0,6.3106,,,,,,,,,,2.9539999999999997,0.052000000000000005,,,,,,,,,0.04188,0.0017,,,,,,,,,113.26799999999999,0.268,4906.0,128.996,4.63066,0.0918669,0.7178979999999999,0.0478342,2020-07-01 18:25:31,deen,,19874,"very good, reliable signal."
355446093,355446093.01,,,,,,,,PC,,11.7493,0.006,350.869745,-52.175942,-13.687999999999999,0.034,-3.248,0.038,2458313.9772,0.0021,15.94421,,4.031213,,3706.0,,0.161,0.01,89.89,0.0,0.06,0.18,0.059000000000000004,0.008,33.3,0.86,9.98,1.87,,,,,,,2.75,0.64,,,,,,,,,,,540.268,9.0505,6140.0,129.969,4.1216800000000005,0.08594760000000001,1.55033,0.0736382,2020-08-10 07:20:18,montalto,,29496,"new CTOI, Montalto et al. (2020)"
355601117,355601117.01,,,,,,,,PC,,11.2088,0.006,357.66855499999997,-57.505976000000004,2.075,0.04,-1.284,0.045,2458326.5437,,4.156944,,5413.9776950000005,,993170.18528327,,4.36666666666667,,,,,,,,,,22.985729187091604,,,,,,,,,,,,,,,,,,,,585.057,10.1175,5831.0,135.46,3.71435,0.0795714,2.35751,0.126985,2019-05-25 09:17:28,lipponen,,3787,sector1
355601117,355601117.02,,,,,,,,PC,,11.2088,0.006,357.66855499999997,-57.505976000000004,2.075,0.04,-1.284,0.045,2458328.6298,,4.15,,3381.4593950000003,,955596.5983259459,,5.2,,,,,,,,,,58.608680730513896,,,,,,,,,,,,,,,,,,,,585.057,10.1175,5831.0,135.46,3.71435,0.0795714,2.35751,0.126985,2019-05-25 09:17:28,lipponen,,3787,sector1
355867695,355867695.03,,,,,,,,PC,,10.8116,0.006,157.144071,65.854199,-177.236,0.037000000000000005,-81.77199999999999,0.044000000000000004,2458879.319279,,,,1.7385689999999998,,1600.0,,3.666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5977,0.1604,4225.0,135.54399999999998,4.5756,0.1122,0.693431,0.0690804,2020-03-15 08:23:48,holstkristiansen,,18099,"Potential monotransit, P > 18 days"
356015361,356015361.01,,,,,,,,PC,,9.90455,0.006,254.250273,68.589985,5.313,0.036000000000000004,29.945999999999998,0.047,2458770.45,,11.2723,0.1432,3.5113190000000003,,3228.8206,,3.7875,,,,,,,,,,11.749,,,,,,,,,,,,,,,,,,,,226.63099999999997,1.119,5570.0,124.70200000000001,3.91192,0.07575130000000001,1.81699,0.0901958,2020-02-28 05:32:24,steuer,,16912,Found with our in-house transit finder; boxfitting and transit finder output attached under 'Files'
358457398,358457398.01,,,,,,,,PC,,11.3587,0.006999999999999999,60.245072,-77.89743299999999,4.19,0.037000000000000005,20.382,0.035,2458326.0609999998,,2.268056,,1978.913712,,838402.54563507,,6.23333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.124,4.7545,5595.38,138.286,3.79224,0.0873058,2.09282,0.122447,2019-05-25 09:17:28,lipponen,,3787,sector1
358457398,358457398.02,,,,,,,,PC,,11.3587,0.006999999999999999,60.245072,-77.89743299999999,4.19,0.037000000000000005,20.382,0.035,2458327.193,,2.265972,,948.7006779999999,,582631.441881899,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.124,4.7545,5595.38,138.286,3.79224,0.0873058,2.09282,0.122447,2019-05-25 09:17:28,lipponen,,3787,sector1
358579111,358579111.01,,,,,,,,PC,,12.3462,0.006,54.221382999999996,-60.061476,-0.41200000000000003,0.040999999999999995,-4.213,0.047,2458344.5417,0.0044,14.220279999999999,0.0011300000000000001,3.194588,,2938.0,,0.295,0.015,88.58,0.43,0.37,0.15,0.051,0.005,15.05,0.62,10.21,1.61,,,,,,,0.32,0.09,,,,,,,,,,,817.8739999999999,16.175,6115.0,128.576,3.9719300000000004,0.0851405,1.8340900000000002,0.09355010000000001,2020-08-10 07:20:18,montalto,,29516,"new CTOI, Montalto et al. (2020)"
360205899,360205899.01,,,,,,,,FP,,12.6942,0.006999999999999999,142.097054,-64.248508,-30.645,0.073,20.273,0.06,2458544.0856,0.0099,0.428608,7.5e-05,20.827482,,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.75399999999999,0.2992,3291.0,157.0,4.70105,0.00952243,0.541772,0.016190799999999998,2019-09-13 13:18:26,earley,,5649,Eclipsing binary candidate in Carina young moving group
364302118,364302118.01,,,,,,,,PC,,10.3606,0.006,78.22655300000001,-61.698686,5.019,1.5330000000000001,2.77,2.165,2458325.7735,,1.347222,,3990.8834450000004,,974669.333223172,,1.9333333333333302,,,,,,,,,,19.9086086472537,,,,,,,,,,,,,,,,,,,,194.255,,5813.0,,,,1.14678,,2019-05-25 09:17:28,lipponen,,3787,sector1
364302118,364302118.02,,,,,,,,PC,,10.3606,0.006,78.22655300000001,-61.698686,5.019,1.5330000000000001,2.77,2.165,2458326.4429,,1.348611,,3389.558332,,955926.588620598,,2.2,,,,,,,,,,26.2606778593831,,,,,,,,,,,,,,,,,,,,194.255,,5813.0,,,,1.14678,,2019-05-25 09:17:28,lipponen,,3787,sector1
364964726,364964726.01,,,,,,,,PC,,11.0149,0.006,298.22159,59.52862,29.961,0.045,30.831999999999997,0.04,2458683.9590000003,,2.0603,,3.76534,,3462.0,,2.1812,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,163.13299999999998,0.7135,4794.0,122.729,4.28054,0.0900279,1.05472,0.0720351,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
365956062,365956062.01,,,,,,,,PC,,11.1673,0.006,276.187174,-63.479125,27.491,0.037000000000000005,4.468,0.044000000000000004,2458653.5206,0.0042,1.80765,0.00047999999999999996,1.150404,,1059.0,,0.059000000000000004,0.01,83.14,1.79,0.78,0.07,0.034,0.005,6.57,2.06,5.43,1.09,,,,,,,1.64,2.67,,,,,,,,,,,339.415,4.618,5789.0,143.921,4.12432,0.0791837,1.46349,0.0769071,2020-08-10 07:20:18,montalto,,29518,"new CTOI, Montalto et al. (2020)"
368713985,368713985.01,,,,,,,,PC,,11.7584,0.006,220.299751,-32.363352,-12.794,0.066,-1.433,0.057,2458597.9084,0.0026,4.0930599999999995,0.00065,5.789353,,5318.0,,0.203,0.009000000000000001,0.0,2.24,0.0,0.13,0.07,0.006999999999999999,6.85,0.32,16.8,2.63,,,,,,,0.36,0.06,,,,,,,,,,,758.9680000000001,20.239,6301.0,133.167,3.8471300000000004,0.0909221,2.1987799999999997,0.11577899999999999,2020-08-10 07:20:18,montalto,,29446,"new CTOI, Montalto et al. (2020)"
369376388,369376388.01,,,,,,,,PC,,11.1869,0.006,59.852169999999994,-36.476026,153.461,0.032,24.084,0.043,2458412.4843,0.0021,1.54095,0.0001,1.657012,,1525.0,,0.067,0.006,79.22,3.26,0.84,0.04,0.040999999999999995,0.005,4.51,1.31,3.47,0.7,,,,,,,0.73,1.3,,,,,,,,,,,96.5003,0.2093,4205.0,121.948,4.47935,0.107339,0.774692,0.07068839999999998,2020-08-10 07:20:18,montalto,,29458,"new CTOI, Montalto et al. (2020)"
369456296,369456296.01,,,,,,,,PC,,11.0756,0.006,311.658892,-40.538884,35.666,0.071,-47.803000000000004,0.054000000000000006,2458346.4522,,,,39.893101,,36076.0750495685,,5.0333333333333306,,,,,,,,,,26.504701894796,,,,,,,,,,,,,,,,,,,,310.455,4.5489999999999995,5738.0,133.39600000000002,4.16231,0.0805953,1.3941,0.06964830000000001,2019-06-22 00:19:17,lipponen,,3787,sector1
369532319,369532319.01,,,,,,,,PC,,10.1233,0.006,338.57434700000005,33.823465999999996,-1.237,0.075,-29.635,0.076,2458755.81,0.01,0.0,0.0,2.1736470000000003,0.543004,2000.0,500.0,5.6,1.0,,,,,3.7,1.0,,,,,,,,,,,,,,,,,,,,,,,145.066,1.1995,5758.0,128.16299999999998,4.4566300000000005,0.0775638,0.9934360000000001,0.048447199999999996,2020-05-18 01:25:04,eisner,,19173,PHT candidate. Single transit event.
369779127,369779127.01,,,,,,,,PC,,8.769,0.006,147.459326,-85.545248,-32.89,2.0,28.83,2.0,2458643.95,0.02,0.0,0.0,1.358019,0.271468,1250.0,250.0,6.1,1.0,,,,,,,,,5.5,1.0,,,,,,,,,,,,,,,,,,,142.116,,6654.0,,,,1.55182,,2020-05-22 05:40:28,eisner,,19238,Planet Hunters TESS candidate. Single transit event.
370138999,370138999.01,,,,,,,,PC,,12.1225,0.006,48.785978,-75.72207,5.395,0.035,25.123,0.036000000000000004,2458323.3091,0.0041,11.45222,0.00021,3.143409,,2891.0,,0.15,0.013000000000000001,84.67,0.61,0.97,0.07,0.066,0.046,10.5,1.47,10.94,8.2,,,,,,,0.17,0.08,,,,,,,,,,,599.768,6.6425,6193.0,137.832,4.151009999999999,0.0824949,1.51811,0.07125369999999999,2020-08-10 07:20:18,montalto,,29535,"new CTOI, Montalto et al. (2020)"
370324073,370324073.01,,,,,,,,PC,,10.585999999999999,0.006,341.243685,-58.267024,-32.624,0.052000000000000005,-18.24,0.066,2458325.9178,,,,3570.743576,,962700.537838705,,5.83333333333333,,,,,,,,,,25.7287236499653,,,,,,,,,,,,,,,,,,,,128.70600000000002,0.654,5006.0,123.228,4.42807,0.0851507,0.921585,0.0565427,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
370324073,370324073.02,,,,,,,,PC,,10.585999999999999,0.006,341.243685,-58.267024,-32.624,0.052000000000000005,-18.24,0.066,2458341.7345,,,,1356.624146,,713351.058976482,,7.0,,,,,,,,,,71.32505715410771,,,,,,,,,,,,,,,,,,,,128.70600000000002,0.654,5006.0,123.228,4.42807,0.0851507,0.921585,0.0565427,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
372851967,372851967.01,,,,,,,,PC,,11.8618,0.006,98.187876,-64.287692,-5.356,0.048,9.448,0.046,2458325.0641,0.0007,0.27471999999999996,,0.856984,,789.0,,0.05,0.003,69.6,5.44,0.53,0.04,0.025,0.002,1.53,0.14,4.8,0.56,,,,,,,0.9,0.28,,,,,,,,,,,644.136,9.2855,6328.02,126.086,4.044,0.0904917,1.7599,0.08553519999999999,2020-08-10 07:20:18,montalto,,29522,"new CTOI, Montalto et al. (2020)"
372909372,372909372.01,,,,,,,,PC,,10.8322,0.006,119.387042,-64.86925699999999,3.259,0.044000000000000004,-11.706,0.038,2458320.1855,0.0038,9.01803,0.00015,1.141709,,1051.0,,0.17800000000000002,0.01,84.89,1.36,0.85,0.03,0.034,0.002,9.53,2.48,5.34,0.54,,,,,,,0.2,0.22,,,,,,,,,,,296.541,1.7575,6067.79,129.145,4.1753800000000005,0.0846847,1.4384,0.0688568,2020-08-10 07:20:18,montalto,,29353,"new CTOI, Montalto et al. (2020)"
372909935,372909935.01,,,,,,,,PC,,11.0336,0.006,119.453506,-64.214574,-4.357,0.049,12.142000000000001,0.048,2458541.552,,3.612467,,10.571978999999999,,9689.9,,1.2,,,,,,0.09682356362,,,,19.22743843,,,,,,,,,,,,,,,,,,,,489.295,6.428999999999999,7015.55,116.939,4.12122,0.08641560000000001,1.7872400000000002,0.0769296,2019-06-21 22:58:50,galgano,,4210,vetted with DAVE (https://arxiv.org/abs/1901.07459)
374352402,374352402.01,,,,,,,,PC,,11.8903,0.006,303.504474,-69.43339,12.884,0.036000000000000004,-3.9360000000000004,0.051,2458653.3762,0.0013,1.13964,9e-05,6.3308919999999995,,5814.0,,0.076,0.004,64.02,2.39,0.96,0.06,0.07,0.035,2.2,0.2,14.37,8.07,,,,,,,0.15,0.07,,,,,,,,,,,499.79,9.232999999999999,5273.5,135.118,3.84401,0.09100130000000001,1.8799599999999999,0.12108599999999999,2020-08-10 07:20:18,montalto,,29528,"new CTOI, Montalto et al. (2020)"
376997143,376997143.01,,,,,,,,PC,,12.9363,0.006999999999999999,284.65907400000003,57.429906,2.588,0.025,4.671,0.024,2458688.87,,11.879000000000001,,12.400162,,11356.0,,4.29,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,583.304,4.155,5820.0,123.92399999999999,4.39105,0.0763215,1.08169,0.050743800000000006,2020-04-01 15:11:51,kruse,,18582,Cycle 2 CVZ planet candidates added to short cadence from GI Program G022227; prelim vetting with DAVE
377912676,377912676.01,,,,,,,,PC,,10.6055,0.008,294.356174,41.777183,-1.4969999999999999,0.045,-5.555,0.042,2458688.7132157683,,5.248868744210009,,2.312643,,2127.7558325230348,,4.7473125871844335,,,,0.14970806576765275,,0.04612760380209485,,,,,,,,,,,,,,,,,,,,,,,,645.012,10.937999999999999,4642.0,122.0,,,5.54705,,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-6698.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
378421253,378421253.01,,,,,,,,PC,,14.6525,0.009000000000000001,155.375057,-63.736124,-16.162,0.106,11.562999999999999,0.10099999999999999,2458597.17394039,0.00326687,0.75118039,0.00014124,36.658396,1.401504,33200.0,1290.0,3.034,0.565,84.5,4.8,0.223,0.192,0.18222,0.005,2.31,0.13,8.19,0.34,,,,,,,,,,,,,,,,,,,150.039,1.3330000000000002,3220.0,157.0,4.81579,0.00451832,0.41188500000000006,0.0125825,2020-01-03 11:21:12,bouma,tfopwg,8521,Cand super-Neptune; IC2602 (30Myr; CG18). PMS M dwarf. Faint.
381854774,381854774.01,,,,,,,,PC,,10.5944,0.006,321.794169,-54.340509,9.722000000000001,0.083,-24.879,0.096,2458325.8254,,1.642361,,5984.675303,,995962.338760445,,1.33333333333333,,,,,,,,,,10.2005060485346,,,,,,,,,,,,,,,,,,,,343.935,7.5585,6375.0,127.573,4.12824,0.0864983,1.60996,0.0770553,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
382200986,382200986.01,,,,,,,,PC,,11.8911,0.006,81.818658,-54.946098,-6.307,0.05,17.58,0.047,2458243.9164,0.0067,92.49514,0.00245,12.108079,,11090.0,,0.28600000000000003,0.005,89.7,0.06,0.53,0.05,0.10099999999999999,0.004,99.73,4.02,8.07,0.81,,,,,,,2.19,0.44,,,,,,,,,,,179.419,0.7355,4937.0,122.82700000000001,4.61752,0.0874033,0.732008,0.045113099999999996,2020-08-10 07:20:18,montalto,,29505,"new CTOI, Montalto et al. (2020)"
382517745,382517745.01,,,,,,,,PC,,10.5992,0.006,117.45201399999999,-64.042299,-9.624,0.044000000000000004,18.678,0.040999999999999995,2458326.4826,,10.436110000000001,,4587.131145,,985373.2599815491,,2.0,,,,,,,,,,16.0412322645366,,,,,,,,,,,,,,,,,,,,212.61700000000002,0.9865,5674.0,128.656,4.25241,0.0757988,1.24448,0.06110549999999999,2019-06-06 03:40:31,lipponen,,3787,sector1
382517745,382517745.02,,,,,,,,PC,,10.5992,0.006,117.45201399999999,-64.042299,-9.624,0.044000000000000004,18.678,0.040999999999999995,2458331.7478,,10.438189999999999,,2298.7212329999998,,879631.871900686,,3.0,,,,,,,,,,46.0171491054009,,,,,,,,,,,,,,,,,,,,212.61700000000002,0.9865,5674.0,128.656,4.25241,0.0757988,1.24448,0.06110549999999999,2019-06-06 03:40:31,lipponen,,3787,sector1
382602147,382602147.01,,,,,,,,PC,,13.3147,0.006999999999999999,36.156146,-65.000196,8.584,0.113,-52.648,0.095,2458323.3856,0.0005,2.13568,2e-05,31.879246999999996,,28935.0,,0.08199999999999999,0.002,82.9,0.28,0.83,0.02,0.161,0.01,6.71,0.17,11.72,2.59,,,,,,,1.25,0.2,,,,,,,,,,,191.51,2.0475,3712.0,157.0,4.59609,0.012483200000000002,0.666652,0.020280700000000002,2020-08-10 07:20:18,montalto,,29523,"new CTOI, Montalto et al. (2020)"
385557214,385557214.01,,,,,,,,PC,,9.6743,0.006,56.491689,27.559299,41.372,0.11,-117.988,0.068,2458791.585,0.05,5.625,0.005,5.442298,0.543004,5000.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5565,0.25765,4447.0,119.458,4.48532,0.09741720000000001,0.792357,0.0624095,2020-05-16 03:08:05,eisner,,19144,PHT candidate.
388128308,388128308.01,,,,,,,,PC,,12.0168,0.006,63.727728000000006,-70.494527,5.199,0.04,8.872,0.04,2458598.068,,1.19372,,4.0068019999999995,,3683.6,,1.44,,,,,,0.05969770664,,,,13.32393115,,,,,,,,,,,,,,,,,,,,755.659,10.8035,6232.28,120.58200000000001,3.9114199999999997,0.0821128,2.0087099999999998,0.0920576,2019-06-21 22:58:50,galgano,,4210,vetted with DAVE (https://arxiv.org/abs/1901.07459)
388134787,388134787.01,,,,,,,,PC,,10.1654,0.006,318.23693399999996,67.296633,-59.475,0.046,-49.446000000000005,0.04,2458811.05,,0.0,,0.543004,0.108579,500.0,100.0,8.7,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,120.685,0.326,5468.0,129.304,4.52647,0.0835387,0.883135,0.0474724,2020-03-06 01:38:23,eisner,tfopwg,17968,Planet Hunters TESS candidate. Single transit event.
388198242,388198242.01,,,,,,,,PC,,11.9987,0.006,61.242968999999995,-78.37468100000001,-3.998,0.040999999999999995,36.071999999999996,0.047,2458325.1885,0.0004,0.50549,,2.320525,,2135.0,,0.037000000000000005,0.004,60.79,7.37,0.94,0.01,0.043,0.004,1.93,0.78,4.76,0.69,,,,,,,0.53,0.76,,,,,,,,,,,290.755,1.874,5269.69,123.14399999999999,4.3794699999999995,0.0834926,1.01489,0.0569648,2020-08-10 07:20:18,montalto,,29540,"new CTOI, Montalto et al. (2020)"
388850377,388850377.01,,,,,,,,PC,,11.1759,0.006999999999999999,83.563955,-6.9915210000000005,20.121,0.24100000000000002,-6.694,0.21600000000000003,2458466.8177,0.0057,2.47021,0.00101,0.9623889999999999,,886.0,,0.079,0.01,88.12,0.74,0.32,0.19,0.028999999999999998,0.002,9.69,0.57,8.9,1.56,,,,,,,2.82,0.99,,,,,,,,,,,556.439,40.8045,5666.0,127.77600000000001,3.54463,0.10186,2.81113,0.25948000000000004,2020-08-10 07:20:18,montalto,,29378,"new CTOI, Montalto et al. (2020)"
390252502,390252502.01,,,,,,,,PC,,12.6485,0.04,217.69119300000003,-60.776520999999995,-5.693,0.027999999999999997,-3.0239999999999996,0.051,2458629.97947257,0.00365332,5.43632415,0.0015369000000000001,15.527965,0.369213,14200.0,340.0,7.321000000000001,1.301,87.9,1.7,0.22399999999999998,0.191,0.11917,0.00202,6.26,0.3,58.12,17.46,,,,,,,,,,,,,,,,,,,2257.45,142.705,,,,,,,2020-04-13 10:41:06,bouma,tfopwg,18718,"EB or Warm Jup, NGC 5617 (170Myr, CG18)."
393748848,393748848.01,,,,,,,,PC,,11.7931,0.006999999999999999,80.763962,-21.689923999999998,19.315,0.08,6.664,0.127,2458438.0988,0.0014,2.12813,0.0001,7.167752,,6580.0,,0.156,0.005,70.73,0.89,0.9,0.05,0.095,0.006999999999999999,2.72,0.09,21.92,3.29,,,,,,,0.08,0.02,,,,,,,,,,,712.1360000000001,41.6615,5998.0,123.615,3.83334,0.0926569,2.11362,0.159399,2020-08-10 07:20:18,montalto,,29413,"new CTOI, Montalto et al. (2020)"
394230860,394230860.01,,,,,,,,PC,,10.0877,0.006,47.808305,-74.044229,29.601999999999997,0.040999999999999995,29.009,0.048,2458326.8112,,,,1172.4246050000002,,660351.142578488,,7.36666666666667,,,,,,,,,,133.564487329001,,,,,,,,,,,,,,,,,,,,320.584,2.4685,6373.0,130.281,3.9767099999999997,0.0851799,1.91682,0.0848442,2019-06-06 03:40:31,lipponen,,3787,sector1
394230860,394230860.02,,,,,,,,PC,,10.0877,0.006,47.808305,-74.044229,29.601999999999997,0.040999999999999995,29.009,0.048,2458337.7501,,,,1657.347334,,782699.329520285,,12.433333333333302,,,,,,,,,,106.83325376687,,,,,,,,,,,,,,,,,,,,320.584,2.4685,6373.0,130.281,3.9767099999999997,0.0851799,1.91682,0.0848442,2019-06-06 03:40:31,lipponen,,3787,sector1
394340319,394340319.01,,,,,,,,PC,,10.3057,0.006,39.365116,-79.823076,-22.171,0.053,-10.995999999999999,0.055999999999999994,2458336.3644,0.0024,3.0371,0.0009,7.408223,0.543004,6800.0,500.0,3.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.32,3.34,6120.0,127.51100000000001,3.93353,0.0813882,1.91698,0.0870904,2019-04-23 13:55:41,feinstein,,3344,"Feinstein, A.~D., Montet, B.~T., Foreman-Mackey, D., et al.\ 2019, arXiv e-prints , arXiv:1903.09152."
394585218,394585218.01,,,,,,,,PC,,10.2965,0.006,341.025113,-65.76531899999999,12.832,0.075,-4.271,0.062,2458327.1369,,3.9666669999999997,,93.795152,,82762.2100082572,,3.7,,,,,,,,,,35.748458264754895,,,,,,,,,,,,,,,,,,,,300.598,4.247,6032.0,128.85399999999998,3.99831,0.0822648,1.7558599999999998,0.08389450000000001,2019-06-22 00:19:17,lipponen,,3787,sector1
394585218,394585218.02,,,,,,,,PC,,10.2965,0.006,341.025113,-65.76531899999999,12.832,0.075,-4.271,0.062,2458329.1244,,3.959722,,12.516883,,11462.2767868425,,3.3333333333333304,,,,,,,,,,13.3038311029813,,,,,,,,,,,,,,,,,,,,300.598,4.247,6032.0,128.85399999999998,3.99831,0.0822648,1.7558599999999998,0.08389450000000001,2019-06-22 00:19:17,lipponen,,3787,sector1
399913539,399913539.01,,,,,,,,PC,,12.6692,0.006999999999999999,287.260774,48.846647999999995,1.817,0.025,28.285,0.025,2458684.3350264668,,1.2875016336211775,,29.348915,,26669.27228929496,,4.646340941795232,,,,1.4198514294571247e-07,,0.16330729404804598,,,,,,,,,,,,,,,,,,,,,,,,307.363,1.199,5139.89,115.575,4.57498,0.0815776,0.796717,0.0444724,2020-07-14 13:40:48,wilson,,28551,Kepler candidate planet KOI-7415.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
401125028,401125028.01,,,,,,,,PC,,11.6955,0.006,134.957623,-48.488493,-5.178,0.046,-19.817,0.040999999999999995,2458515.7711,0.0006,5.17504,0.0001,14.193918,,12988.0,,0.083,0.003,85.88,0.2,0.9,0.02,0.105,0.01,12.57,0.47,10.24,1.54,,,,,,,1.4,0.34,,,,,,,,,,,210.915,1.1745,5177.0,130.685,4.48115,0.0851497,0.8926850000000001,0.053027599999999994,2020-08-10 07:20:18,montalto,,29486,"new CTOI, Montalto et al. (2020)"
401849421,401849421.01,,,,,,,,PC,,12.2627,0.006,135.93633799999998,-48.18311,-6.898,0.054000000000000006,6.004,0.047,2458517.9718,0.0063,1.04129,0.00021,2.08009,,1914.0,,0.122,0.01,32.97,10.36,0.96,0.09,0.052000000000000005,0.027999999999999997,1.15,0.26,7.03,4.12,,,,,,,0.03,0.02,,,,,,,,,,,581.819,9.445,6884.0,136.24200000000002,4.428780000000001,0.0865382,1.23791,0.0554774,2020-08-10 07:20:18,montalto,,29487,"new CTOI, Montalto et al. (2020)"
404518509,404518509.01,,,,,,,,PC,,8.6022,0.006,51.640345,-43.613665000000005,-2.359,0.037000000000000005,-22.811999999999998,0.055,2458431.29,0.05,0.0,0.0,0.8689370000000001,0.217169,800.0,200.0,5.0,2.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,79.208,0.1595,5871.0,125.29299999999999,4.43296,0.0790908,1.0356299999999998,0.0503367,2020-05-15 07:17:32,eisner,,19130,PHT candidate. Single transit event.
404927661,404927661.01,,,,,,,,PC,,8.9338,0.006,85.48813299999999,-66.091961,-7.726,0.055999999999999994,16.929000000000002,0.057999999999999996,2458333.9778,,18.53472,,3211.098547,,948052.9868987141,,6.36666666666667,,,,,,,,,,61.1290971359944,,,,,,,,,,,,,,,,,,,,337.45099999999996,3.1015,7695.0,140.56799999999998,3.8281099999999997,0.08088510000000002,2.71529,0.0842411,2019-06-06 03:40:31,lipponen,,3787,sector1
404927661,404927661.02,,,,,,,,PC,,8.9338,0.006,85.48813299999999,-66.091961,-7.726,0.055999999999999994,16.929000000000002,0.057999999999999996,2458338.3403,,,,5703.738971,,994769.96721044,,7.13333333333333,,,,,,,,,,19.174447543020502,,,,,,,,,,,,,,,,,,,,337.45099999999996,3.1015,7695.0,140.56799999999998,3.8281099999999997,0.08088510000000002,2.71529,0.0842411,2019-06-06 03:40:31,lipponen,,3787,sector1
405421924,405421924.01,,,,,,,,PC,,11.8624,0.008,143.09418,-13.640142,-25.165,0.054000000000000006,5.671,0.053,2458517.4592,0.0001,1.80445,2e-05,3.349228,,3080.0,,0.039,0.006999999999999999,78.37,3.31,1.05,0.14,0.10300000000000001,0.17600000000000002,5.19,2.24,24.41,42.96,,,,,,,0.81,1.79,,,,,,,,,,,734.689,16.8405,6029.0,123.4,3.8138400000000003,0.0804857,2.17132,0.10900499999999999,2020-08-10 07:20:18,montalto,,29393,"new CTOI, Montalto et al. (2020)"
