TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
186614891,3642.01,,3,4,3,3,1,4,4,55.8,137.5,0,0,0,PC,PC,12.5822,0.008,,1,qlp,03:00:35.58,39:56:06.4,10.431,0.05,-10.109,0.043,2458808.187374,0.00101,4.0844,0.00043099999999999996,1.932,0.33,22.034526,0.030561,20090.0,28.1477,14.1013,0.9614149999999999,141.24,960.0,32.0,379.963,5.888,5458.0,131.5,4.45,0.08,0.96,0.05,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
453230066,3643.01,,3,4,3,3,1,4,4,14.3,64.3,0,1,0,PC,PC,10.9469,0.008,,1,qlp,01:35:58.22,54:42:59.19,4.255,0.095,-2.194,0.085,2458813.485731,0.00598,1.549221,0.000672,2.287,0.44799999999999995,1.542841,0.004584,1420.0,4.2224,6.804310000000001,0.506666,8634.8,2685.0,11.0,635.734,20.442,8364.0,129.8,4.25,0.08,1.78,0.08,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
445496795,3644.01,,3,4,3,3,1,4,4,21.4,48.8,0,0,0,PC,PC,12.1497,0.009000000000000001,,1,qlp,01:58:58.16,56:51:27.94,5.247999999999999,0.06,-2.653,0.078,2458813.221086,0.006159,1.8331220000000001,0.0008550000000000001,1.922,0.371,2.510952,0.011337999999999999,2310.0,10.4426,13.3586,1.23701,2390.93,1948.0,10.0,1204.71,54.355,7308.0,136.0,3.79,0.09,2.7,0.16,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
184733148,3645.01,,3,4,3,3,1,4,4,38.5,86.8,0,0,0,PC,PC,12.850999999999999,0.006999999999999999,,1,qlp,02:12:21.17,36:19:56.18,3.8160000000000003,0.046,-2.582,0.049,2458809.37043,0.001549,2.95972,0.000557,2.608,0.38,13.030717,0.012525,11930.0,11.5358,12.3734,0.77437,553.862,1351.0,32.0,541.244,9.5105,5585.0,122.3,4.33,0.08,1.13,0.06,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
445407434,3646.01,,3,4,3,3,1,4,4,76.3,91.3,0,0,0,PC,PC,13.3858,0.017,,1,qlp,00:58:41.43,57:35:24.23,-2.135,0.023,-5.49,0.025,2458814.826544,0.001465,2.1795880000000003,0.000127,2.614,0.121,21.336713,0.007547,19460.0,6.95091,20.6428,,956.7280000000001,1549.0,26.0,813.253,14.155,5840.0,122.0,4.15,,1.42,,,,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
149855074,3647.01,,3,4,3,3,1,4,4,10.8,49.7,0,0,0,PC,PC,12.3524,0.01,,1,qlp,02:59:10.76,37:38:07.52,,,,,2458813.2486509997,0.005716,3.111611,0.001425,2.7289999999999996,0.402,2.815705,0.009446,2590.0,8.69989,,,,,9.0,355.329,,,,,,,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
433144048,3648.01,,3,4,3,3,1,4,4,24.5,18.9,0,0,0,PC,PC,13.0449,0.008,,1,qlp,02:42:51.66,39:34:44.16,3.975,0.047,-6.462999999999999,0.04,2458810.052772,0.006273,2.928301,0.001814,3.5580000000000003,0.498,4.951373,0.014325,4550.0,13.1936,16.0687,,1239.28,1652.0,10.0,1354.64,70.115,5858.5,106.7,3.7,,2.4,,-0.10300000000000001,0.10300000000000001,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
139559780,3649.01,,3,4,3,3,1,4,4,25.2,57.9,0,0,0,PC,PC,13.137,0.008,,1,qlp,02:40:51.93,36:06:28.04,2.028,0.08199999999999999,-6.617999999999999,0.076,2458814.11323,0.004591,3.2637419999999997,0.001202,1.9769999999999999,0.314,8.885006,0.027382999999999998,8150.0,25.2203,13.3617,,328.681,1186.0,11.0,879.1469999999999,33.041,6016.1,45.4,4.18,,1.42,,0.196,0.044000000000000004,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
139507260,3650.01,,3,4,3,3,1,4,4,45.9,36.9,0,0,0,PC,PC,13.321,0.018000000000000002,,1,qlp,02:38:11.73,39:16:43.14,5.297000000000001,2.124,-18.7,2.124,2458814.1949549997,0.002204,1.7556770000000002,0.000299,2.0709999999999997,0.174,13.393396,0.011753,12260.0,10.8247,13.529000000000002,2.53357,888.169,1520.0,13.0,726.26,,5670.5,552.6,,,1.19,0.22,0.2364,0.0393548,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
415976665,3651.01,,3,4,3,3,1,4,4,16.1,107.5,0,2,0,PC,PC,11.4822,0.008,,1,qlp,02:18:15.01,44:05:16.76,9.392999999999999,0.07,-9.299,0.07200000000000001,2458813.528996,0.005485,1.5258909999999999,0.000697,1.524,0.41200000000000003,1.662448,1.033485,1530.0,951.422,13.0167,6.33375,9800.5,2771.0,8.0,626.174,23.0465,6714.1,145.2,4.06,0.1,1.85,0.11,0.172,0.012,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
116848450,3652.01,,3,4,3,3,1,4,4,41.6,50.8,0,0,0,PC,PC,11.7419,0.016,,1,qlp,03:07:04.99,49:00:37.09,0.028999999999999998,0.065,-4.544,0.061,2458806.713852,0.0023079999999999997,3.48138,0.001126,3.985,0.888,4.656924,0.0064849999999999994,4280.0,5.9728900000000005,19.9279,1.35201,2604.85,1990.0,29.0,928.908,32.195,6841.0,164.6,3.66,0.09,2.97,0.16,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
410552165,3653.01,,3,4,3,3,1,4,4,32.0,39.8,0,0,0,PC,PC,13.0006,0.008,,1,qlp,01:50:06.85,49:06:17.43,1.5430000000000001,0.05,-5.622000000000001,0.067,2458809.542295,0.002198,4.604374,0.001303,1.258,0.20199999999999999,15.384796,0.043776999999999996,14070.0,40.3189,14.5851,,61.6732,780.0,13.0,622.117,12.360999999999999,5981.0,122.0,4.38,,1.12,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
396556650,3654.01,,3,4,3,3,1,4,4,27.3,86.7,0,0,0,PC,PC,12.7096,0.006999999999999999,,1,qlp,02:37:25.69,42:58:16.4,5.038,0.11800000000000001,-1.7630000000000001,0.109,2458814.364165,0.0036590000000000004,2.277182,0.000628,1.675,0.289,5.682387,0.012584,5220.0,11.5905,8.26117,0.726829,394.584,1241.0,13.0,500.459,23.138,5622.0,127.6,4.34,0.09,1.12,0.08,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
94609570,3655.01,,3,4,3,3,1,4,4,55.1,75.6,0,0,0,PC,PC,12.1904,0.006,,1,qlp,03:58:34.46,30:51:58.91,-8.887,2.197,-2.475,2.197,2458813.344561,0.002113,3.3322540000000003,0.000526,1.999,0.444,11.658028,0.065567,10680.0,60.3874,17.5939,,704.3710000000001,,24.0,535.52,,6229.9,,,,1.5,,-0.002,0.24,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
77258279,3656.01,,3,4,3,3,1,4,4,22.6,58.5,0,0,0,PC,PC,13.1951,0.009000000000000001,,1,qlp,02:43:25.57,32:33:28.75,-3.3739999999999997,0.053,-2.759,0.059000000000000004,2458803.782346,0.003218,5.511635,0.002283,2.7,0.528,12.009271,0.030856,11000.0,28.419,12.6958,,160.635,991.0,16.0,613.169,10.2325,5587.5,119.3,4.29,,1.18,,0.001,0.115,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
381544766,3657.01,,3,4,3,3,1,4,4,29.4,86.6,0,0,0,PC,PC,12.328,0.17600000000000002,,1,qlp,02:00:00.78,38:31:47.87,,,,,2458810.453418,0.001033,4.09035,0.00041,2.725,0.215,14.966409,0.006840000000000001,13690.0,6.30031,14.4344,,408.631,,15.0,1136.97,,6191.8,,,,1.22,,-0.293,0.035,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
71854732,3658.01,,3,4,3,3,1,4,4,30.4,129.1,0,0,0,PC,PC,12.6532,0.006,,1,qlp,01:45:11.38,54:33:34.75,-19.248,2.01,14.892000000000001,2.01,2458812.129162,0.0064069999999999995,3.103304,0.0017,3.466,0.6859999999999999,10.561125,0.037124000000000004,9680.0,34.192,,,6023.47,2454.0,13.0,,,8951.0,338.1,,,,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
374778982,3659.01,,3,4,3,3,1,4,4,17.4,56.2,0,0,0,PC,PC,13.4977,0.006,,1,qlp,02:07:00.07,55:10:43.63,2.898,0.045,-8.263,0.049,2458810.6276060003,0.006128,2.387816,0.0020629999999999997,2.6039999999999996,0.631,7.408223,0.048878,6800.0,45.0169,7.60077,,601.257,1379.0,10.0,441.61400000000003,4.7585,5097.0,122.0,4.5,,0.87,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,low SNR; found in faint-star QLP search
67517533,3660.01,,3,4,3,3,1,4,4,31.7,35.9,0,0,0,PC,PC,12.8235,0.006999999999999999,,1,qlp,01:58:03.34,41:13:12.89,8.679,0.047,-0.732,0.039,2458810.0228830003,0.001374,3.9491379999999996,0.000625,1.416,0.17300000000000001,10.999753,0.015415,10080.0,14.1975,15.3227,0.932959,138.058,954.0,17.0,843.5239999999999,18.256,6373.0,128.6,4.22,0.09,1.44,0.07,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
370123525,3661.01,,3,4,3,3,1,4,4,44.2,105.1,0,0,0,PC,PC,12.8309,0.006999999999999999,,1,qlp,01:27:10.13,58:57:38.3,4.088,4.072,-9.506,4.072,2458813.071846,0.003083,2.640574,0.000675,3.4610000000000003,0.599,11.219134,0.017432,10280.0,16.0553,,,,,26.0,,,,,,,,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
65446983,3662.01,,3,4,3,3,1,4,4,27.1,87.6,0,0,0,PC,PC,10.7043,0.006,,1,qlp,03:37:37.35,46:50:34.33,1.6,1.7,-0.9,1.6,2458813.7135840002,0.003001,9.990812,0.00201,3.5660000000000003,0.256,5.027724,0.002838,4620.0,2.6137599999999996,13.9288,,335.88,,33.0,545.117,,7934.0,,,,2.02,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
354151219,3663.01,,3,4,3,3,1,4,4,12.2,37.4,0,0,0,PC,PC,11.5917,0.012,,1,qlp,01:24:42.56,51:40:18.68,-5.113,0.066,-0.221,0.062,2458809.803812,0.0052899999999999996,3.563903,0.0008820000000000001,2.1109999999999998,0.452,1.597206,0.0055450000000000004,1470.0,5.1068,9.64789,0.826615,657.804,1410.0,12.0,774.6360000000001,23.2995,6940.9,137.1,3.85,0.1,2.41,0.14,0.14,0.015,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
348437470,3664.01,,3,4,3,3,1,4,4,47.1,95.5,0,0,0,PC,PC,12.91,0.006,,1,qlp,02:21:14.04,59:42:42.68,-7.624,0.045,8.731,0.04,2458811.931004,0.003775,3.296339,0.001088,2.233,0.32,14.207118,0.037838,13000.0,34.8496,13.613,1.0374,283.71299999999997,1143.0,13.0,464.74800000000005,4.821000000000001,5556.0,213.2,4.29,0.09,1.18,0.06,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
65440953,3665.01,,1,4,1,1,1,4,4,13.3,60.8,0,0,0,PC,PC,12.4829,0.006,,1,qlp,03:36:51.6,44:46:11.44,-23.228,0.12,-14.648,0.106,2458812.783914,0.006459,0.874649,0.00046100000000000004,1.5759999999999998,0.307,2.075739,0.009681,1910.0,8.91633,3.71319,0.355009,1522.95,1740.0,11.0,244.03,3.4989999999999997,4977.4,111.6,4.54,0.09,0.81,0.05,0.162629,0.0510917,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
346626688,3666.01,,3,4,3,3,1,4,4,60.4,143.4,0,2,0,PC,PC,11.4453,0.006,,1,qlp,02:57:53.04,30:37:32.15,17.645,0.09699999999999999,-11.995,0.075,2458810.625573,0.0013460000000000002,4.408429,0.000523,3.285,0.355,11.175253999999999,0.005254,10240.0,4.83892,13.5737,0.715236,502.991,1319.0,53.0,319.031,5.417999999999999,5961.2,106.9,4.25,0.07,1.3,0.06,0.0796136,0.015058100000000001,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
63717709,3667.01,,3,4,3,3,1,4,4,23.8,55.3,0,0,0,PC,PC,13.0772,0.009000000000000001,,1,qlp,02:15:14.86,33:13:45.4,21.975,0.049,-4.795,0.043,2458806.896154,0.002684,5.446264,0.0018579999999999998,2.044,0.318,10.308994,0.023525,9450.0,21.6671,14.1129,,99.7366,880.0,13.0,740.924,14.2435,5717.0,122.0,4.14,,1.42,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
467580267,3668.01,,3,4,3,3,1,4,4,53.3,87.2,0,0,0,PC,PC,11.2959,0.006999999999999999,,1,qlp,03:12:52.43,35:05:36.44,-8.21,0.081,-7.941,0.07200000000000001,2458814.1407540003,0.002839,0.7408100000000001,0.000153,1.38,0.213,2.3694889999999997,0.005275,2180.0,4.858169999999999,13.2268,1.0499,3171.9,2090.0,20.0,647.3,26.9945,5921.0,120.4,3.6,0.08,2.73,0.17,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
63470437,3669.01,,3,4,3,3,1,4,4,25.7,66.2,0,0,0,PC,PC,13.4357,0.006,,1,qlp,02:06:24.57,33:51:22.66,1.1640000000000001,2.169,-0.526,2.169,2458813.587959,0.0034490000000000002,1.212046,0.000391,1.21,0.315,6.370208,0.041357,5850.0,38.0904,12.3645,2.2164,957.562,1549.0,10.0,807.206,,5958.7,505.2,,,1.51,0.24,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,low SNR; found in faint-star QLP search
331854794,3670.01,,3,4,3,3,1,4,4,28.4,120.9,0,0,0,PC,PC,12.8464,0.006,,1,qlp,01:14:40.72,57:04:39.7,17.254,0.03,-8.567,0.031,2458814.2970990003,0.0030489999999999996,2.194401,0.000546,1.574,0.366,7.572211,1.8201,6950.0,1674.97,13.0165,4.80376,1116.14,1610.0,12.0,477.19,4.522,5601.5,121.3,4.39,0.08,1.05,0.06,0.266,0.125,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
312345863,3671.01,,3,4,3,3,1,4,4,49.8,41.9,0,0,0,PC,PC,12.9892,0.015,,1,qlp,00:49:37.82,56:00:05.58,-1.936,0.024,-9.655,0.025,2458814.77564,0.003759,1.7269880000000002,0.000233,1.207,0.306,11.098469,0.09031900000000001,10170.0,83.18299999999999,14.9245,1.58904,472.892,1299.0,11.0,749.29,13.224,5972.0,151.6,4.18,0.08,1.41,0.07,,,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
50943163,3672.01,,5,5,5,5,5,5,5,21.1,62.9,0,0,0,PC,FP,11.2351,0.013000000000000001,,1,qlp,02:47:37.02,61:18:22.83,5.534,0.042,-3.927,0.057999999999999996,2458810.7504720003,0.005343,2.425407,0.001336,3.323,0.523,2.075739,0.00554,1910.0,5.1026,11.0715,0.7888390000000001,7043.91,2552.0,13.0,812.6060000000001,23.9735,8290.0,167.7,3.95,0.08,2.51,0.11,,,18,2021-06-23,2021-06-23,2021-07-09 12:01:38,found in faint-star QLP search
452964680,3673.01,,3,4,3,3,1,4,4,57.6,51.0,0,0,0,PC,PC,13.2514,0.033,,1,qlp,00:34:53.42,54:44:36.65,1.3719999999999999,0.028999999999999998,-2.9939999999999998,0.027999999999999997,2458814.585797,0.0018899999999999998,2.239103,0.000149,2.937,0.185,16.541704,0.008028,15120.0,7.39416,16.1973,,1029.0,1577.0,29.0,653.952,11.89,5615.0,122.0,4.21,,1.29,,,,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
308613965,3674.01,,3,4,3,3,1,4,4,25.6,58.2,0,0,0,PC,PC,13.128,0.012,,1,qlp,01:35:30.51,50:59:16.08,4.012,0.05,-0.922,0.047,2458811.76682,0.004158,4.462253,0.0017929999999999999,3.323,0.349,10.407647,0.013687999999999999,9540.0,12.607000000000001,13.2729,,424.74300000000005,1264.0,17.0,727.2819999999999,14.4345,5854.0,122.0,4.2,,1.36,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
34646336,3675.01,,3,4,3,3,1,4,4,20.3,42.5,0,0,0,PC,PC,13.4326,0.008,,1,qlp,03:00:49.11,27:19:10.74,4.426,0.068,-21.125,0.049,2458805.866508,0.004338,5.959729,0.0026379999999999997,4.822,1.046,12.053184,2.827461,11040.0,2600.8,16.464000000000002,,827.345,1494.0,16.0,555.939,8.9295,5219.0,122.0,4.29,,1.12,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
302470965,3676.01,,3,4,3,3,1,4,4,34.5,82.7,0,0,0,PC,PC,13.3318,0.006999999999999999,,1,qlp,02:47:47.07,49:24:37.57,0.956,2.1959999999999997,-7.047000000000001,2.18,2458811.652877,0.002893,1.9338669999999998,0.000452,1.5619999999999998,0.20600000000000002,11.647053,0.024457,10670.0,22.5256,,,235.213,1091.0,15.0,,,4828.4,56.8,,,,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
458876004,3677.01,,3,4,3,3,1,4,4,61.8,207.0,1,2,0,PC,PC,11.9814,0.006,,1,qlp,02:23:21.09,60:53:23.87,7.888999999999999,0.031,-2.8510000000000004,0.05,2458814.425212,0.000781,3.692307,0.000229,1.139,0.191,15.450872,0.016988999999999997,14130.0,15.647,14.2002,1.08284,375.352,1226.0,36.0,369.583,4.4955,8469.0,780.2,4.68,0.12,1.1,0.08,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
34551972,3678.01,,3,4,3,3,1,4,4,82.9,118.8,0,2,0,PC,PC,10.5873,0.01,,1,qlp,02:56:55.99,28:46:17.31,-6.69,0.12,-1.271,0.13,2458812.651118,0.001045,4.853831,0.000393,5.446000000000001,0.20199999999999999,9.257253,0.0008460000000000001,8490.0,0.779179,19.3296,0.960983,2214.76,1911.0,55.0,499.255,14.565999999999999,7259.3,108.6,4.03,0.09,2.04,0.1,0.47600000000000003,0.03,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
285354178,3679.01,,3,4,3,3,1,4,4,35.1,105.4,0,0,0,PC,PC,12.8397,0.006999999999999999,,1,qlp,02:24:30.41,35:31:41.96,31.857,0.042,-3.112,0.045,2458805.922482,0.0008710000000000001,5.965539,0.000682,2.9330000000000003,0.32899999999999996,21.934811,0.020894,20000.0,19.2437,12.8621,0.790853,134.161,948.0,42.0,391.98199999999997,3.8365,5418.0,118.2,4.51,0.08,0.89,0.05,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
311703724,3680.01,,3,5,5,3,1,4,4,44.5,84.1,0,1,0,PC,APC,11.3584,0.013999999999999999,,1,qlp,00:38:34.76,54:34:03.17,-3.3930000000000002,0.147,-0.77,0.128,2458813.0883259997,0.002149,1.705273,0.000132,1.177,0.187,3.5234959999999997,0.0059,3240.0,5.43433,12.9752,1.29774,547.361,1347.0,17.0,604.837,47.5065,6304.0,146.8,3.83,0.11,2.24,0.2,,,"17,18",2021-06-23,2021-06-23,2021-07-29 12:01:54,V-shaped; found in faint-star QLP search
285272237,3681.01,TIC 285272237.01,3,4,3,3,1,4,4,39.0,113.4,0,3,0,PC,PC,11.7524,0.006,,1,qlp,02:21:32.04,32:14:45.76,47.771,0.061,-21.428,0.063,2458814.367864,0.001323,4.6398779999999995,0.000487,2.966,0.17300000000000001,10.813315,0.004685,9910.0,4.31462,10.2887,0.6557470000000001,187.988,1031.0,43.0,255.206,2.45,5191.0,131.0,4.37,0.08,1.01,0.06,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
28961316,3682.01,,3,4,3,3,1,4,4,59.1,54.1,0,0,0,PC,PC,11.3186,0.006999999999999999,,1,qlp,03:21:06.05,25:17:50.16,34.943000000000005,0.079,-18.464000000000002,0.059000000000000004,2458812.582269,0.002705,3.3431610000000003,0.000611,4.121,0.638,6.239161,0.009123000000000001,5730.0,8.40293,15.7768,1.0509700000000002,2113.93,1889.0,30.0,404.211,7.8025,5501.0,124.7,3.86,0.08,1.91,0.1,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
264912889,3683.01,,3,4,3,3,1,4,4,49.6,109.5,0,0,0,PC,PC,11.4374,0.021,,1,qlp,02:43:49.99,54:46:49.43,-0.574,0.057999999999999996,-7.291,0.061,2458810.702449,0.002341,1.369426,0.000291,1.5,0.245,3.89391,0.007245999999999999,3580.0,6.6735,13.1341,0.955577,2490.45,1968.0,20.0,685.2489999999999,15.720999999999998,7321.3,132.5,3.99,0.09,2.15,0.12,0.102,0.017,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
28873762,3684.01,,3,4,3,3,1,4,4,44.2,48.2,0,0,0,PC,PC,13.3483,0.009000000000000001,,1,qlp,03:19:10.16,27:15:47.99,1.47,0.091,-3.3989999999999996,0.065,2458810.596763,0.002875,3.10438,0.000767,2.081,0.39399999999999996,15.197602999999999,0.030807,13900.0,28.3743,17.4502,,486.275,1308.0,14.0,887.137,32.023,6241.0,122.0,4.2,,1.44,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,potential weak secondary; V-shaped; found in faint-star QLP search
252118701,3685.01,,3,4,3,3,1,4,4,22.8,57.1,0,0,0,PC,PC,13.2757,0.019,,1,qlp,01:03:01.04,57:52:44.44,-3.77,0.027000000000000003,0.23600000000000002,0.03,2458808.535117,0.002531,4.97848,0.000668,2.806,0.251,11.504395,0.015153999999999999,10540.0,13.9574,12.3919,,228.605,1083.0,16.0,651.558,9.596,5785.0,122.0,4.29,,1.21,,,,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
13533330,3686.01,,3,4,3,3,1,4,4,88.4,85.0,0,2,0,PC,PC,11.2381,0.006,,1,qlp,02:27:36.14,59:57:09.8,-13.857999999999999,0.063,-3.451,0.073,2458812.868484,0.0007830000000000001,5.077636,0.000301,3.733,0.091,17.181287,0.003052,15700.0,2.81086,15.3718,0.946952,242.801,1099.0,89.0,255.803,2.09,5262.0,159.8,4.2,0.09,1.24,0.07,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
250803548,3687.01,,3,4,3,3,1,4,4,34.8,54.8,0,0,0,PC,PC,13.3901,0.006,,1,qlp,02:16:04.39,53:06:30.01,-17.838,2.316,-17.47,2.335,2458811.780243,0.003407,4.455047,0.001456,6.162000000000001,0.322,14.603204000000002,0.007722,13360.0,7.111789999999999,,,1359.57,1691.0,18.0,907.45,,5854.0,417.8,,,,,-0.24100000000000002,0.07200000000000001,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
245509452,3688.01,,3,4,3,3,1,4,4,45.9,107.0,0,0,0,PC,PC,11.8433,0.013000000000000001,,1,qlp,02:37:07.76,54:51:04.37,18.844,0.067,-11.37,0.069,2458812.66022,0.004569,3.246856,0.0012640000000000001,3.208,0.26,8.633264,0.011762,7920.0,10.8331,12.1054,0.7748520000000001,862.326,1509.0,13.0,396.37800000000004,5.9425,6088.0,151.3,4.24,0.08,1.35,0.07,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
241135327,3689.01,,3,4,3,3,1,4,4,30.8,27.2,0,0,0,PC,PC,13.1033,0.006999999999999999,,1,qlp,02:01:28.3,48:38:11.48,5.582999999999999,0.048,-4.824,0.047,2458810.695445,0.003464,2.415229,0.0008439999999999999,2.124,0.308,8.458173,0.016342,7760.0,15.0515,14.843,,900.041,1525.0,16.0,1043.15,28.47,6391.0,122.0,4.1,,1.67,,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
240989628,3690.01,,3,4,3,3,1,4,4,10.9,63.5,0,0,0,PC,PC,11.9017,0.006,,1,qlp,01:18:40.85,52:41:57.97,19.12,0.069,-3.4619999999999997,0.063,2458808.7824540003,0.0020399999999999997,10.075355,0.000915,1.11,0.16899999999999998,5.245901,0.017079,4820.0,15.7305,7.80496,0.763484,4.3905400000000006,403.0,11.0,219.829,1.9525,4798.6,106.2,4.36,0.1,0.97,0.08,-0.23600000000000002,0.021,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
240959810,3691.01,,3,4,3,3,1,4,4,37.1,91.7,0,0,0,PC,PC,12.6772,0.006,,1,qlp,01:15:05.54,53:07:03.67,-1.337,0.04,-5.154,0.043,2458812.00456,0.00221,3.3414550000000003,0.000591,3.449,0.22,11.186224000000001,0.005627,10250.0,5.18253,13.3413,0.658463,1338.93,1685.0,25.0,607.498,8.9125,6702.0,155.1,4.36,0.09,1.3,0.06,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
240864953,3692.01,,3,4,3,3,1,4,4,30.4,41.0,0,1,0,PC,PC,13.3538,0.006,,1,qlp,01:07:15.3,53:40:18.41,-0.581,2.187,-1.215,2.187,2458812.662758,0.004529,3.3201,0.000566,4.676,0.28,9.618674,0.006971,8820.0,6.42019,,,936.867,1541.0,15.0,1182.39,,5218.2,262.2,,,,,,,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
240823272,3693.01,,3,4,3,3,1,4,4,53.4,201.3,1,0,0,PC,PC,11.419,0.006,,1,qlp,01:02:37.05,51:18:14.01,-6.931,0.064,-21.334,0.071,2458806.681481,0.000814,9.088164,0.000314,3.4019999999999997,0.092,27.109911,0.003698,24660.0,3.4059800000000005,12.8974,0.762001,57.0645,765.0,78.0,176.43599999999998,1.216,5211.0,134.1,4.58,0.08,0.8,0.05,,,"17,18",2021-06-23,2021-06-23,2021-06-25 12:05:02,found in faint-star QLP search
470822809,3694.01,,3,4,3,3,1,4,4,15.5,53.2,0,0,0,PC,PC,12.6639,0.006,,1,qlp,01:33:43.72,59:25:32.17,-7.019,0.018000000000000002,-19.99,0.027000000000000003,2458812.951218,0.0059229999999999994,2.540091,0.001276,1.6680000000000001,0.36,4.635116,0.026737999999999998,4260.0,24.6267,5.00683,0.601564,102.529,886.0,10.0,188.226,0.6715,4245.0,140.1,4.49,0.1,0.77,0.07,,,18,2021-06-23,2021-06-23,2021-06-25 12:05:02,V-shaped; found in faint-star QLP search
