TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
7413227,1940.01,,3,4,3,3,1,4,4,,PC,PC,9.46381,0.006,,1,qlp,14:10:35.48,-27:59:35.06,5.07,0.125,-2.616,0.172,2458601.2327900003,0.00132,3.4161599999999996,0.00035,1.5130000000000001,0.35700000000000004,2.706855,0.011604000000000001,2490.0,10.6878,12.2721,1.0027,556.896,1353.0,28.0,264.051,5.301,5986.0,105.7,3.66,0.37,2.19,0.11,,,11,2020-06-17 17:40:43,2020-06-17 13:13:48,2020-12-03 12:26:45,possible EB
167009792,1941.01,,5,5,5,5,5,5,5,,PC,FP,8.5122,0.006,,1,qlp,06:20:24.49,-66:24:01.68,34.203,0.047,53.698,0.047,2458326.51089,0.004070000000000001,1.13305,1e-05,1.073,0.884,0.108579,0.0036420000000000003,100.0,3.3546699999999996,2.16887,0.435629,925.9989999999999,1536.0,9.0,153.89600000000002,0.6075,5883.8,133.8,3.77,0.3,2.1,0.1,,,"1,2,3,4,5,7,8,10,11,12,13,27,28,29",2020-06-17 17:40:43,2020-11-17 20:12:09,2020-11-18 10:00:01,possibly NEB or stellar variability
308919449,1942.01,,1,4,1,1,3,4,4,,PC,PC,9.8146,0.006,,1,qlp,08:10:28.35,-65:51:08.56,-8.549,0.045,-7.848,0.046,2458325.84428,0.0063100000000000005,1.6563400000000001,2e-05,1.986,0.342,0.173732,0.000399,160.0,0.367798,1.31354,0.091263,1396.75,1703.0,7.0,130.335,0.3975,5614.1,76.6,4.34,0.29,1.02,0.05,,,"1,2,4,5,8,9,10,11,12,28,29",2020-06-17 17:40:43,2020-11-17 18:51:55,2020-12-03 12:26:46,possibly stellar variability
382980571,1943.01,,2,4,2,2,1,4,4,,PC,PC,10.1598,0.006,,1,qlp,12:14:48.99,-63:05:12.18,-91.335,0.044000000000000004,-24.515,0.044000000000000004,2458600.05989,0.00517,1.74183,0.00062,1.5019999999999998,0.353,0.8798030000000001,0.005281,810.0,4.86379,2.7781599999999997,0.26809099999999997,717.0830000000001,1441.0,9.0,129.892,0.552,5309.7,81.2,,,0.95,0.05,,,11,2020-06-17 17:40:43,2020-06-17 13:15:50,2020-12-03 12:29:24,crowded field
461080504,1944.01,,3,4,3,3,3,4,4,,PC,PC,10.9572,0.006,,1,qlp,10:38:19.21,-61:17:23.23,-20.971999999999998,0.051,7.572,0.048,2458571.83097,0.00317,6.09858,0.0006799999999999999,4.841,0.47600000000000003,10.648837,0.12070299999999999,9760.0,111.165,21.0531,2.25942,3123.1,2082.0,32.0,525.922,9.3505,7023.2,108.8,4.11,1.46,1.82,0.07,,,"10,11",2020-06-17 17:40:43,2020-06-17 12:23:18,2020-12-03 12:29:17,check 461080553; star is variable; v-shaped
357536526,1945.01,,3,4,3,3,3,4,4,,PC,PC,10.6707,0.006,,1,qlp,09:10:39.09,-64:28:17.5,-14.832,0.047,-21.967,0.040999999999999995,2458545.6609400003,0.00496,1.5736299999999999,0.00018,2.5580000000000003,0.151,0.771146,0.198404,710.0,182.72,7.597169999999999,2.4985,18801.9,3262.0,22.0,279.155,1.8855,5342.5,239.4,4.01,0.34,1.66,0.09,,,"9,10,11",2020-06-17 17:40:43,2020-06-04 12:49:15,2020-12-03 12:27:08,still planet-sized if on 357536500; possible secondary
127315102,1946.01,,3,4,3,3,1,4,4,,PC,PC,8.4672,0.006,,1,qlp,14:29:07.11,-43:21:43.12,-33.265,0.124,-18.453,0.171,2458601.32842,0.00217,10.84549,0.00134,3.616,0.223,3.447251,1.15924,3170.0,1067.13,30.4498,9.32282,1041.23,1582.0,38.0,230.033,6.726,6670.3,270.7,4.29,0.62,2.56,0.13,,,11,2020-06-17 17:40:43,2020-06-15 12:32:40,2020-12-03 12:29:28,could be half the period; check secondary at phase 0.2
460140752,1947.01,,3,4,3,3,3,4,4,,PC,PC,8.9301,0.006,,1,qlp,10:26:57.23,-60:39:54.81,2.8,3.6,8.5,3.4,2458577.86255,0.00187,12.00654,0.0009,3.055,0.249,2.293324,0.340744,2110.0,313.788,,,158.34,988.0,36.0,,,4990.7,253.6,,,,,,,"10,11",2020-06-17 17:40:43,2020-06-11 16:07:53,2020-12-03 12:28:14,Likely large star
31268146,1948.01,,2,4,2,2,3,4,4,,PC,PC,10.1302,0.006,,1,qlp,05:52:17.12,-70:55:13.11,-11.765,0.10300000000000001,-40.92,0.1,2458328.31236,0.007379999999999999,3.6475699999999995,5e-05,4.74,0.619,0.217169,0.000459,200.0,0.42267899999999997,2.20688,0.15291400000000002,1713.96,1792.0,12.0,219.482,3.3819999999999997,5928.0,161.5,4.24,0.12,1.48,0.07,0.10978399999999999,0.047479400000000005,"1,2,4,5,6,7,8,9,10,11,12,27,28,29",2020-06-17 17:40:43,2020-11-17 18:35:25,2020-12-03 12:29:30,low SNR
334125713,1949.01,,3,4,3,3,1,4,4,,PC,PC,9.4306,0.006,,1,qlp,12:11:05.31,-52:40:19.91,-13.264000000000001,0.040999999999999995,-12.522,0.037000000000000005,2458574.03841,0.0039700000000000004,4.621090000000001,0.00066,4.203,0.758,13.349429,0.029906,12220.0,27.5439,17.054000000000002,1.0843,1846.27,1826.0,10.0,200.15599999999998,1.246,6531.7,121.1,4.29,0.39,1.45,0.06,,,"10,11",2020-06-17 17:40:43,2020-06-17 12:32:47,2020-12-03 12:28:20,
327663613,1950.01,,3,4,3,3,1,4,4,,PC,PC,8.4215,0.006,,1,qlp,12:39:14.42,-69:32:31.25,-13.675,0.059000000000000004,-2.364,0.066,2458599.56984,0.0053100000000000005,1.41144,0.0005200000000000001,2.509,0.51,0.45,0.001419,414.379,1.30711,,,20094.8,3316.0,17.0,362.57300000000004,5.742999999999999,9208.0,149.4,3.85,0.49,,,,,11,2020-06-17 17:40:43,2020-06-15 11:42:49,2020-12-03 12:29:20,possible centroid offset
356590734,1951.01,,3,4,3,3,1,4,4,,PC,PC,9.8722,0.006,,1,qlp,11:28:37.49,-78:48:05.71,-48.632,0.044000000000000004,11.613,0.038,2458599.03805,0.00047000000000000004,4.82908,0.00016,2.455,0.2,9.772041,0.002432,8960.0,2.23972,19.6891,0.9262469999999999,560.75,1355.0,147.0,278.462,1.9709999999999999,5877.5,123.4,4.18,0.39,1.96,0.09,,,11,2020-06-17 17:40:43,2020-06-17 12:53:56,2020-12-03 12:26:43,maybe equal mass binary
394509844,1952.01,,3,4,3,3,1,4,4,,PC,PC,10.5,0.006,,1,qlp,10:19:59.09,-79:48:09.37,-29.070999999999998,0.044000000000000004,-12.333,0.035,2458599.31398,0.00105,6.8913199999999994,0.0006900000000000001,5.369,0.5870000000000001,6.468504,0.002111,5940.0,1.9445400000000002,11.3151,0.581361,673.704,1419.0,82.0,241.981,1.3165,5488.0,84.4,4.14,0.36,1.41,0.07,,,11,2020-06-17 17:40:43,2020-06-17 12:54:50,2020-12-03 12:29:20,need SG1 to check 394509842
242536549,1953.01,,3,4,3,3,1,4,4,,PC,PC,9.5187,0.006,,1,qlp,14:20:34.94,-41:58:59.95,-6.986000000000001,0.092,-3.886,0.07400000000000001,2458600.3007799997,2e-05,0.69234,0.0,0.5820000000000001,0.003,0.934135,8.6e-05,860.0,0.079591,5.85485,0.379705,633.948,1397.0,12.0,253.47799999999998,3.3285,6422.1,205.8,3.86,0.57,1.85,0.08,,,11,2020-06-17 17:40:44,2020-10-16 09:33:57,2020-12-03 12:26:42,likely NEB
466113537,1954.01,,3,4,3,3,3,4,4,,PC,PC,8.9718,0.006,,1,qlp,11:00:07.99,-59:58:42.27,-22.482,0.045,1.368,0.044000000000000004,2458572.59809,0.008790000000000001,4.9042699999999995,0.0016,5.2589999999999995,0.8320000000000001,1.7385689999999998,0.005587,1600.0,5.1462,7.86596,0.594258,2027.06,1869.0,10.0,232.27599999999998,1.5305,7119.5,299.0,4.14,0.36,1.98,0.08,,,"10,11",2020-06-17 17:40:44,2020-06-15 12:32:17,2020-12-03 12:27:59,crowded field.
166184426,1955.01,TIC 166184426.01,1,4,1,1,1,4,4,,PC,PC,11.1825,0.006999999999999999,,1,qlp,13:44:25.22,-40:20:11.05,150.065,0.12,71.874,0.14300000000000002,2458600.45092,0.00249,16.3152,0.00125,1.992,0.345,2.717739,0.348664,2500.0,321.08,2.23088,0.616582,26.311999999999998,630.0,13.0,22.4731,0.04095,3625.0,65.0,4.81,0.36,0.31,0.01,-0.494175,0.08604780000000001,11,2020-06-17 17:40:44,2020-06-15 11:35:37,2020-12-03 12:26:31,two stars in the same pixel
334911765,1956.01,,5,5,5,5,5,5,5,,PC,FP,10.4877,0.006,,1,qlp,14:15:54.82,-62:54:23.91,-59.783,0.035,-3.9419999999999997,0.057999999999999996,2458600.59694,0.0048,0.8895799999999999,0.00029,1.844,0.276,1.347148,0.0035240000000000002,1240.0,3.24587,3.8492,0.281552,4433.23,2273.0,13.0,191.877,1.3940000000000001,5586.2,77.6,4.21,0.33,1.11,0.05,,,11,2020-06-17 17:40:44,2020-06-17 12:08:06,2020-07-23 12:00:23,Short period; crowded field
302659412,1957.01,,2,4,2,2,3,4,4,,PC,PC,9.4845,0.006,,1,qlp,08:59:51.93,-67:57:20.15,-19.820999999999998,0.043,-15.187999999999999,0.037000000000000005,2458544.99388,0.0077,14.51436,0.00197,2.184,0.386,0.521278,0.002075,480.0,1.9110200000000002,4.09711,0.335508,22.2347,604.0,9.0,206.826,1.003,5844.8,50.4,4.13,0.36,1.79,0.09,,,"9,10,11",2020-06-17 17:40:44,2020-06-17 12:49:12,2020-12-03 12:26:57,hint of centroid offset
356747847,1958.01,,3,4,3,3,1,4,4,,PC,PC,9.9055,0.006,,1,qlp,11:41:20.55,-78:09:46.83,-19.045,0.039,2.7439999999999998,0.033,2458604.0817,0.0049299999999999995,7.32189,0.0032700000000000003,1.4140000000000001,0.504,1.542841,0.016453,1420.0,15.1535,21.23,,26.2036,630.0,9.0,496.731,5.8525,4851.6,190.4,,,5.42,,,,11,2020-06-17 17:40:44,2020-06-17 13:08:02,2020-12-03 12:26:37,possible EB or large planet
400323948,1959.01,,3,4,3,3,1,4,4,,PC,PC,11.0897,0.006,,1,qlp,11:04:20.64,-67:59:30.6,7.2410000000000005,0.04,14.357999999999999,0.039,2458571.84136,0.00755,3.22206,0.0007599999999999999,3.682,0.405,1.260185,0.002045,1160.0,1.8831900000000001,8.78703,,541.141,1343.0,12.0,407.801,3.7995,4866.2,129.7,,,2.62,,,,11,2020-06-17 17:40:44,2020-06-17 12:09:10,2020-12-03 12:26:44,
318828309,1960.01,,3,4,3,3,1,4,4,,PC,PC,9.1962,0.006,,1,qlp,11:33:15.4,-60:04:33.58,-7.938,0.055,4.624,0.046,2458571.49862,0.01342,5.34181,0.00214,4.513999999999999,0.917,0.499554,0.002019,460.0,1.85978,6.49591,0.558923,1280.29,1666.0,9.0,400.718,5.3345,6466.2,149.8,3.7,0.48,3.28,0.13,,,"10,11",2020-06-17 17:40:44,2020-06-15 12:33:58,2020-12-03 12:27:30,
179319057,1961.01,,3,4,3,3,1,4,4,,PC,PC,10.0032,0.006,,1,qlp,14:06:22.42,-40:31:26.07,-10.13,1.9,-7.316,1.216,2458601.46973,0.00443,6.700360000000001,0.00231,2.4819999999999998,0.8340000000000001,1.358019,0.006816,1250.0,6.2781199999999995,5.934480000000001,,469.404,,10.0,240.34,,6231.8,183.8,4.21,1.97,1.52,,,,11,2020-06-17 17:40:44,2020-06-17 12:39:26,2020-12-03 12:28:43,
141663464,1962.01,,5,5,5,5,5,5,5,,PC,FP,7.185,0.006,,1,qlp,15:14:30.99,-43:23:13.51,-6.688,0.114,-15.529000000000002,0.086,2458601.34368,0.00078,1.76447,0.00011999999999999999,2.7489999999999997,0.331,2.870134,0.000688,2640.0,0.633562,27.921,,17578.1,3207.0,55.0,326.628,5.9945,8049.0,395.5,3.3,0.5,5.08,,,,11,2020-06-17 17:40:44,2020-06-15 12:25:24,2020-07-24 12:00:35,two stars in the same pixel
190271688,1963.01,,3,4,3,3,1,4,4,,PC,PC,10.163,0.006,,1,qlp,14:45:22.44,-54:45:40.13,-15.989,0.251,-1.662,0.214,2458607.24643,0.00028,12.63309,0.0001,4.126,0.175,26.186358,0.007869,23830.0,7.247139999999999,18.4214,1.02459,70.779,808.0,175.0,158.09,2.4435,5394.6,115.6,3.77,0.4,1.19,0.06,,,11,2020-06-17 17:40:44,2020-06-17 12:38:54,2020-12-03 12:27:53,centroid offset to south west but no stars there
242083025,1964.01,,3,4,3,3,1,4,4,,PC,PC,10.7892,0.006,,1,qlp,13:26:34.13,-39:37:47.59,-19.250999999999998,0.075,3.228,0.076,2458600.64502,0.00203,0.64651,0.0001,0.8109999999999999,0.289,1.4341190000000001,0.053626,1320.0,49.3906,7.744089999999999,1.3694600000000001,4962.62,2338.0,12.0,405.208,7.3945,6308.3,161.0,4.0,0.58,1.71,0.08,,,11,2020-06-17 17:40:44,2020-06-17 12:40:06,2020-12-03 12:29:32,may have phase variation
295354126,1965.01,,3,4,3,3,1,4,4,,PC,PC,8.177301,0.006999999999999999,,1,qlp,14:52:36.47,-61:34:07.24,-6.1579999999999995,0.052000000000000005,-7.882999999999999,0.08199999999999999,2458601.1642,0.00446,2.2781700000000003,0.00084,3.432,0.17,1.02,0.376828,939.0139999999999,347.01099999999997,,,112494.0,5102.0,31.0,401.097,7.8685,9096.5,385.4,,,,,,,11,2020-06-17 17:40:44,2020-06-15 12:28:38,2020-12-03 12:26:48,v-shaped; likely EB
242120884,1966.01,,3,4,3,3,1,4,4,,PC,PC,9.0492,0.006,,1,qlp,13:59:55.81,-43:19:38.34,-39.221,0.08,1.386,0.071,2458600.28334,0.00217,0.62264,0.0001,0.856,0.132,0.6299100000000001,0.0021739999999999997,580.0,2.0024599999999997,5.95202,0.44800200000000007,2745.89,2016.0,13.0,254.169,3.1755,6390.7,260.2,3.83,0.44,2.31,0.1,,,11,2020-06-17 17:40:44,2020-06-15 12:27:56,2020-12-03 12:29:32,possible NEB or stellar variability
320079492,1967.01,,2,4,2,2,1,4,4,,PC,PC,9.9666,0.006,,1,qlp,11:39:22.81,-65:10:34.68,-133.217,0.040999999999999995,27.070999999999998,0.040999999999999995,2458571.25628,0.00314,0.42623,5e-05,0.698,0.195,0.44524300000000006,0.007031,410.0,6.47588,3.5013099999999997,0.45288900000000004,2156.92,1898.0,11.0,186.78900000000002,0.8320000000000001,5343.0,121.3,4.1,0.31,1.5,0.07,,,11,2020-06-17 17:40:44,2020-06-17 13:29:37,2020-12-03 12:26:44,hint of centroid offset
210445631,1968.01,,3,4,3,3,1,4,4,,PC,PC,10.52,0.006,,1,qlp,14:08:46.38,-56:19:20.43,-23.1,3.1,-9.1,2.9,2458601.9569599996,0.0012,3.97195,0.00036,4.297,0.32,8.359697,0.002898,7670.0,2.66893,13.8556,,1605.22,,73.0,357.686,,6535.3,317.7,4.2,1.92,1.55,,,,11,2020-06-17 17:40:44,2020-06-17 12:42:45,2020-12-03 12:26:39,crowded field
293708935,1969.01,,5,5,5,5,5,5,5,,PC,FP,8.5941,0.006,,1,spoc,14:49:20.06,-60:04:48.92,-153.952,0.035,-86.49600000000001,0.067,2458597.350807,0.003256,2.685591,0.0005549999999999999,2.0491189999999997,0.339904,0.530229,0.05191799999999999,488.240179,47.816829999999996,3.572971,1.320938,1856.7004809999999,1674.191806,9.359,106.955,0.39399999999999996,5796.0,107.5,4.14,0.28,1.51715,0.17690899999999998,,,11,2020-06-17 17:40:44,2020-07-21 17:33:11,2020-07-22 12:00:21,possible blend and likely FP
162695785,1970.01,,3,4,3,3,1,4,4,,PC,PC,11.0048,0.006,,1,qlp,12:42:52.89,-53:41:17.89,-18.984,0.075,-0.59,0.059000000000000004,2458601.7704,0.00047999999999999996,2.56035,0.00011999999999999999,2.7430000000000003,0.132,11.943404,0.000921,10940.0,0.8485290000000001,17.0596,0.8805129999999999,1520.87,1739.0,116.0,421.94599999999997,12.3725,6432.2,218.0,4.11,1.5,1.57,0.08,,,11,2020-06-17 17:40:44,2020-06-17 13:08:54,2020-12-03 12:29:23,possible Jupiter
253132689,1971.01,,3,4,3,3,1,4,4,,PC,PC,10.3345,0.006,,1,qlp,12:59:04.75,-57:15:13.37,-6.3260000000000005,0.07200000000000001,-20.070999999999998,0.064,2458601.48729,0.00262,3.21833,0.00101,1.7369999999999999,0.258,1.325407,0.0032259999999999997,1220.0,2.97145,5.92061,0.440988,227.09099999999998,1081.0,13.0,247.145,4.5195,5418.0,169.6,4.17,0.56,1.67,0.09,,,11,2020-06-17 17:40:44,2020-06-16 13:39:00,2020-12-03 12:29:09,Need SG1 to check star to the South East
267414551,1972.01,,3,4,3,3,1,4,4,,PC,PC,9.7472,0.006,,1,qlp,11:44:16.86,-59:54:42.67,-9.942,0.057999999999999996,34.037,0.054000000000000006,2458571.46158,0.00734,4.7631,0.00115,1.838,0.531,0.923268,0.005767,850.0,5.3112900000000005,4.06445,0.42173299999999997,184.105,1026.0,9.0,202.033,1.4435,6105.1,328.2,4.12,0.37,1.48,0.07,,,"10,11",2020-06-17 17:40:44,2020-06-17 13:09:40,2020-12-03 12:26:53,crowded field. A hint of aperture dependent depth.
47617161,1973.01,,3,4,3,3,1,4,4,,PC,PC,10.7565,0.006999999999999999,,1,qlp,14:41:42.43,-33:49:34.08,,,,,2458602.1315900004,0.00175,3.91899,0.00047000000000000004,2.085,0.27399999999999997,5.824283,0.005894,5350.0,5.42819,,,148.338,972.0,33.0,204.984,,5149.0,415.8,4.35,2.0,,,,,11,2020-06-17 17:40:44,2020-06-16 13:00:13,2020-12-03 12:28:29,no TIC or Gaia stellar parameters
295562522,1974.01,,3,4,3,3,1,4,4,,PC,PC,10.5833,0.006,,1,qlp,11:25:30.81,-67:46:42.87,-13.795,0.045,12.604000000000001,0.039,2458576.65813,0.00149,5.43814,0.00033,1.396,0.32899999999999996,8.74271,0.021606,8020.0,19.8996,14.1599,1.0453,57.5898,767.0,20.0,238.426,1.4169999999999998,5342.0,124.0,4.09,0.36,1.49,0.08,,,11,2020-06-17 17:40:44,2020-06-17 13:10:33,2020-12-03 12:29:29,"V-shaped, difference image result inconsistent between orbits"
467281353,1975.01,,2,4,2,2,1,4,4,,PC,PC,10.2081,0.006,,1,qlp,11:12:18.26,-60:55:57.29,-65.35600000000001,0.047,13.636,0.045,2458573.23655,0.007670000000000001,2.82888,0.0009,3.247,0.418,0.803742,0.001648,740.0,1.51765,4.08697,0.293147,950.242,1546.0,12.0,205.36700000000002,1.249,5408.7,62.5,,,1.48,0.08,,,"10,11",2020-06-17 17:40:44,2020-06-17 12:43:39,2020-12-03 12:27:07,crowded field
329888006,1976.01,,3,5,5,3,1,4,4,,PC,APC,8.8681,0.006,,1,qlp,14:11:23.19,-50:04:11.92,-21.2,1.5,-5.9,1.6,2458605.9728,0.00105,7.698180000000001,0.0007599999999999999,8.961,0.27399999999999997,6.980003,0.000349,6408.2,0.321205,,,1062.01,1590.0,161.0,201.2072,117.809,4956.8,100.5,,,,,,,11,2020-06-17 17:40:45,2020-06-15 11:43:25,2020-10-19 15:32:13,no information of the star on TIC 8
383531859,1977.01,,3,4,3,3,1,4,4,,PC,PC,9.5918,0.006,,1,qlp,14:24:35.45,-60:23:00.96,-2.1,1.5,-2.2,1.5,2458601.4750200002,0.00237,8.53364,0.0018,3.472,0.40299999999999997,2.9681130000000002,0.534535,2730.0,492.204,18.11,,2867.59,,26.0,437.902,,9184.7,290.3,4.09,1.38,2.14,,,,11,2020-06-17 17:40:45,2020-06-16 10:28:31,2020-12-03 12:27:16,crowded field
458856474,1978.01,,3,4,3,3,3,4,4,,PC,PC,5.666,0.6,,1,qlp,10:44:33.72,-59:44:15.39,-7.582000000000001,0.063,2.92,0.062,2458574.73105,0.0019199999999999998,6.08135,0.00047999999999999996,4.044,0.165,25.496988,0.18176199999999998,23210.0,167.395,,,,,12.0,2503.46,256.23,8719.5,297.6,4.08,1.27,,,,,"10,11",2020-06-17 17:40:45,2020-06-15 12:27:22,2020-12-03 12:27:00,possible EB; possible multi-planet system
458857720,1979.01,,3,4,3,3,3,4,4,,PC,PC,9.8678,0.006999999999999999,,1,qlp,10:44:11.21,-59:55:30.61,-18.128,0.073,4.678999999999999,0.071,2458571.79697,0.00246,1.30924,0.0001,2.535,0.434,3.66511,0.011238,3370.0,10.3509,,,52079.9,4208.0,34.0,395.582,6.484,8832.5,149.0,4.26,0.63,,,,,"10,11",2020-06-17 17:40:45,2020-06-16 13:36:41,2020-12-03 12:28:55,crowded field
127793615,1980.01,,5,5,5,5,5,5,5,,PC,FP,10.9805,0.006,,1,qlp,14:33:04.82,-43:17:54.64,-28.197,0.136,-25.698,0.158,2458604.91156,0.00158,9.27898,0.00103,6.513999999999999,0.315,9.837776,0.0027370000000000003,9020.0,2.5209099999999998,15.0807,0.8931889999999999,1058.72,1589.0,56.0,343.38800000000003,12.2075,5898.8,138.4,4.08,0.48,1.45,0.08,,,11,2020-06-17 17:40:45,2020-06-17 12:48:40,2020-06-25 12:00:23,possibly 2x period
378613125,1981.01,,3,4,3,3,3,4,4,,PC,PC,10.001,0.006,,1,qlp,10:22:21.75,-63:39:16.63,-13.642000000000001,0.057999999999999996,4.457,0.054000000000000006,2458572.35781,0.01055,2.47707,0.0008300000000000001,2.611,0.541,0.575593,0.002018,530.0,1.8585099999999999,4.99607,0.35615399999999997,7992.76,2634.0,9.0,540.252,9.6545,8749.3,281.8,,,2.14,0.07,,,"10,11",2020-06-17 17:40:45,2020-06-17 13:32:29,2020-12-03 12:29:18,Need SG1 to check TIC 378613125
437329044,1982.01,,3,4,3,3,1,4,4,,PC,PC,10.1919,0.006,,1,qlp,13:50:20.36,-23:23:00.16,-29.625999999999998,0.071,-6.568,0.061,2458602.57978,0.00147,8.58635,0.0012,5.348,0.8290000000000001,5.726045,0.0031260000000000003,5260.0,2.87909,10.6665,0.5116069999999999,792.5110000000001,1478.0,54.0,266.509,2.845,6617.0,235.2,4.21,0.39,1.41,0.06,,,11,2020-06-17 17:40:45,2020-06-17 13:12:29,2020-12-03 12:29:05,period could be double
89535068,1983.01,,2,4,2,2,3,4,4,,PC,PC,10.3349,0.006,,1,qlp,08:29:07.45,-57:11:39.15,-16.422,0.052000000000000005,-22.274,0.047,2458518.34381,0.00509,6.10824,0.00063,3.263,0.35,1.053675,0.44214200000000003,970.0,407.145,6.68543,2.4008599999999998,1873.95,1832.0,18.0,162.148,0.816,5725.0,235.6,4.54,0.31,1.07,0.05,-0.047568400000000004,0.0654673,10,2020-06-17 20:08:07,2020-06-17 15:04:52,2020-12-03 12:28:19,minor centroid offset
162246865,1984.01,,2,4,2,2,3,4,4,,PC,PC,10.360999999999999,0.006,,1,qlp,11:15:29.17,-44:25:44.35,-12.725,0.05,-24.449,0.044000000000000004,2458571.9434,0.00536,0.5643699999999999,0.00018999999999999998,1.483,0.265,0.662501,0.002101,610.0,1.93543,3.22435,0.24155700000000002,9390.07,2742.0,12.0,252.81,2.0180000000000002,6237.0,102.5,4.24,0.41,1.3,0.06,,,10,2020-06-17 20:08:07,2020-06-17 15:05:41,2020-12-03 12:27:55,Minor centroid offset
469212332,1985.01,,3,4,3,3,3,4,4,,PC,PC,9.9681,0.006999999999999999,,1,qlp,09:53:33.73,-58:22:33.88,1.58,0.06,-0.841,0.055999999999999994,2458549.87873,0.00109,30.78936,0.00086,2.918,0.375,4.951373,0.003571,4550.0,3.28895,14.5533,0.585498,137.925,954.0,31.0,332.32099999999997,3.4545,6101.8,153.7,,,2.05,0.06,,,10,2020-06-17 20:08:07,2020-06-17 15:10:07,2020-12-03 12:29:07,Period is double (2x15.39468)
468997317,1986.01,,3,4,3,3,3,4,4,,PC,PC,8.135,0.006,,1,qlp,09:36:05.7,-51:44:40.73,-15.554,0.052000000000000005,4.79,0.052000000000000005,2458551.60678,0.00395,7.50287,0.00135,3.772,0.45,8.885006,1.0131430000000001,8150.0,932.704,,,2716.45,2011.0,10.0,,,8613.8,1359.0,,,,,,,"9,10",2020-06-17 20:08:07,2020-06-17 15:23:13,2020-12-03 12:28:35,check 5xP
349088467,1987.01,,5,5,5,5,1,5,5,,PC,APC,9.62418,0.006,,1,qlp,12:21:19.65,-14:03:44.56,-28.096999999999998,0.14,-35.888000000000005,0.10800000000000001,2458571.8793599997,0.00122,2.5867299999999998,0.00023999999999999998,1.436,0.24,2.2280439999999997,0.004762,2050.0,4.385619999999999,11.7793,0.8404360000000001,294.57099999999997,1154.0,26.0,273.491,6.227,5635.4,95.4,3.71,0.45,2.33,0.13,,,10,2020-06-17 20:08:08,2020-06-17 15:02:43,2020-11-30 03:13:42,
161156159,1988.01,,3,4,3,3,1,4,4,,PC,PC,10.1854,0.006,,1,qlp,12:40:31.8,-48:44:27.25,4.353,0.055,0.29100000000000004,0.053,2458571.95965,0.0031100000000000004,2.28265,0.00044,3.949,0.335,1.57546,0.000904,1450.0,0.83231,8.22975,0.502117,2177.01,1902.0,17.0,299.378,7.0665,5368.0,124.8,,,2.15,0.12,,,10,2020-06-17 20:08:08,2020-06-17 15:23:50,2020-12-03 12:27:05,
324395151,1989.01,,3,4,3,3,1,4,4,,PC,PC,10.2581,0.017,,1,qlp,11:47:27.92,-64:52:58.71,-6.47,0.036000000000000004,0.078,0.036000000000000004,2458573.65827,0.0010400000000000001,3.45528,0.00028,5.602,0.081,5.420475,0.00037999999999999997,4980.0,0.349563,,,,,90.0,1541.16,53.27,8046.5,252.7,4.12,1.5,,,,,10,2020-06-17 20:08:08,2020-06-17 15:12:48,2020-12-03 12:27:22,
457939414,1990.01,,3,4,3,3,3,4,4,,PC,PC,10.1574,0.006,,1,qlp,10:34:40.95,-59:44:54.54,-15.942,0.046,7.617999999999999,0.045,2458573.32039,0.0031100000000000004,3.7841400000000003,0.0011099999999999999,4.42,0.268,4.635116,1.973816,4260.0,1816.3,14.5471,5.22278,6270.26,2479.0,31.0,171.127,0.725,5579.5,213.4,4.22,2.01,1.1,0.05,,,10,2020-06-17 20:08:08,2020-06-17 15:20:30,2020-12-03 12:29:52,Crowded field
82707763,1991.01,,3,4,3,3,1,4,4,,PC,PC,10.1405,0.006,,1,qlp,11:19:50.07,-51:51:57.86,-45.152,0.042,-1.157,0.045,2458573.8864,0.0008900000000000001,6.65642,0.00045999999999999996,5.352,0.14400000000000002,7.922134,0.00047599999999999997,7270.0,0.437953,14.9765,0.695992,542.116,1344.0,47.0,268.254,2.1125,5805.6,289.6,4.13,0.32,1.73,0.08,,,10,2020-06-17 20:08:08,2020-06-17 15:13:14,2020-12-03 12:29:33,
